experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_ASSETS,0.5972355880154974,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_LIABILITIES,0.8214953822094581,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.006867677053281396,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_GROSS_PROFIT,0.6159853460963525,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_COST_OF_REVENUES,0.9464887897320909,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_REVENUES,0.8933375233206353,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_OPERATING_INCOME,0.5457412831429249,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_OPERATING_EXPENSES,0.3933436324104229,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_EBITDA,0.2607264703659744,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_ASSETS,0.9571525689226991,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_LIABILITIES,0.9398876836040796,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
