experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,0.5047535638539616,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.8081284041663613,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.028816817941902384,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.6322750122181304,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.9444741785083562,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_REVENUES,0.8779903536204714,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.5517967658676854,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.3735842245785954,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,0,Q0_EBITDA,0.2825830237447108,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.9641551106316958,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.9421924619051434,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8870035508645803,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.8990752563602862,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.9795206195387401,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_REVENUES,0.95034447800592,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.5732133655421108,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.8462527893978442,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,1,Q0_EBITDA,0.5770002402763914,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.6487103051850442,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.5588940986425316,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
