experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,-0.0005128390651603087,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,-0.45415158013271895,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,-0.4321826745145192,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,-1.640397107084043,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,-0.533942263995689,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,-0.08329991030663697,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,-0.4039249629213686,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,-0.5388047494740615,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,-4.391386649755834,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,-0.8799483976503901,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0009608043632292063,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.14443009296422726,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.24238906670748683,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.2616376593091956,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.1706379582361055,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,-1.1511691031193787,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,-0.6069834351247834,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,-0.24099816507815253,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,-1.5282298672904555,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,-0.05187546389785025,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,-1.3098269548852484,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,-1.307494874662852,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,-0.24374996761560142,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,-7.1366160544354145,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,-2.3499955134510624,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_REVENUES,-1.4093495724467253,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_REVENUES,-1.6246378388139777,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_REVENUES,-0.28561125344801486,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_REVENUES,-3.3452059155436773,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_REVENUES,-0.450320253404888,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
