experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,0.03527597579409725,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.24273326957127594,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.033421764029224255,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.4852402991262378,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.7938356885910921,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_REVENUES,0.5972543444146008,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.23624816584646868,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.4180572931312737,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_EBITDA,-7.190951441304883e-05,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.4836575762559949,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.5211759267580449,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
