experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_ASSETS,0.0138566225694301,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_LIABILITIES,0.7492384300680668,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.632711651167684,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_GROSS_PROFIT,0.9944393188215002,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_COST_OF_REVENUES,0.9927005911368876,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_REVENUES,0.989072778635599,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_INCOME,0.8761884862072215,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_EXPENSES,0.9976761983013127,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_EBITDA,0.9878804886257911,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_ASSETS,0.9816058388901673,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_LIABILITIES,0.9869447669781689,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9652409306919971,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
