experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_ASSETS,-0.35948455543443236,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_LIABILITIES,0.21322305077196058,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.9456461795144087,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_GROSS_PROFIT,0.9067293455672344,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_COST_OF_REVENUES,0.9551979488469688,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_REVENUES,0.892505805503582,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_INCOME,0.6376025506285175,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_OPERATING_EXPENSES,0.9613665987905408,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,0,Q0_EBITDA,0.8229131372678289,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_ASSETS,0.9867076344238925,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_LIABILITIES,0.9855849908643004,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9573746432982508,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_GROSS_PROFIT,0.9917854051866662,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_COST_OF_REVENUES,0.9990562758270521,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_REVENUES,0.9975286780388027,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_INCOME,0.955447031441676,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_EXPENSES,0.9926620375351324,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_EBITDA,0.9724125887451934,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_ASSETS,0.9805605982872971,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_LIABILITIES,0.9902695907907738,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9429750222925353,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_GROSS_PROFIT,0.9807205427472266,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_COST_OF_REVENUES,0.9948597137718603,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_REVENUES,0.9936814787379228,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_INCOME,0.8113853988168167,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_EXPENSES,0.9877413885068145,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_EBITDA,0.6904620126972663,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_ASSETS,0.9885830177091243,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_LIABILITIES,0.9876173453228778,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9817625503123434,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_GROSS_PROFIT,0.9806010965535549,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_COST_OF_REVENUES,0.9090939608520161,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_REVENUES,0.931189218697907,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_INCOME,0.7625798094404421,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
