experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,-0.37616028194320816,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.10569533091300565,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.8508488828211354,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,-1.2263305576595758,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,-0.1689683972038818,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-1.3600841481672052,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-2.6805599097879056,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.5276200298535865,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,0,Q0_EBITDA,-1.579547855252705,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.3157749104675732,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.15896322096874194,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.265691062467872,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.9634376588659969,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9708141618644678,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9657252705740366,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.8739095648756249,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.95891991656089,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.931131758530955,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.28755282306910335,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.3880031720742234,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6029612172226063,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9445203510617215,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9800286866582605,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9800765414639705,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.6896666150393761,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.9835374913500046,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.40810608136763815,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.9630535652328531,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9166872526592982,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
