fold,target,r2,experiment_id,model_name,feature_set,target_strategy,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
0,Q0_TOTAL_ASSETS,-0.5576023043453262,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_ASSETS,0.6449055111716735,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_ASSETS,0.7077861072979568,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_ASSETS,0.5812529353270641,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_ASSETS,0.6181181792312314,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_TOTAL_LIABILITIES,-0.27416032872600526,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_LIABILITIES,0.7295086204983425,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_LIABILITIES,0.616612992794756,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_LIABILITIES,0.35326994223539654,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_LIABILITIES,0.6860897544708653,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.563914217198275,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6625286358064153,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5392444842247324,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6972627664520515,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.35721570767820976,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_GROSS_PROFIT,0.8981080505442752,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_GROSS_PROFIT,0.6502790136969561,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_GROSS_PROFIT,0.5295860252684677,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_GROSS_PROFIT,0.7699915801558854,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_GROSS_PROFIT,0.780759449232161,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_COST_OF_REVENUES,0.780713972763661,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_COST_OF_REVENUES,0.8470261177741453,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_COST_OF_REVENUES,0.7977895502825461,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_COST_OF_REVENUES,0.6491268379830871,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_COST_OF_REVENUES,0.8143298328467032,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_REVENUES,0.7025941812930874,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_REVENUES,0.8381408080505922,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_REVENUES,0.8837214570975034,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_REVENUES,0.7986296547652487,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_REVENUES,0.9150570479985196,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_OPERATING_INCOME,0.6567208709731231,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_OPERATING_INCOME,0.5402997106571232,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
