experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,-0.5248473944762622,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.0042892962226276365,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6863435267661706,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_GROSS_PROFIT,0.4799297981365108,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_COST_OF_REVENUES,0.6026183748629159,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_REVENUES,0.6563844526803425,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,0.5140443019107808,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.5309159811535079,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,0,Q0_EBITDA,0.4307469572870076,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_ASSETS,0.450116056556389,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.6510660107153685,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.000295236430564505,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.9241678153687435,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.8069328428028879,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_REVENUES,0.9552648383087853,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.7205528949406518,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.777212521203263,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,1,Q0_EBITDA,0.6872013123273253,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.6601798190305256,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.5318759835370204,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7364250606466695,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.6043026195525212,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.7775281942669521,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_REVENUES,0.8380251705687131,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.3389989250247335,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.7239490035976803,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,2,Q0_EBITDA,0.709701495592651,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.738248103633365,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.6633042556592711,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.811853337477782,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.8281455298900312,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.6709160967776278,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_REVENUES,0.768653515257335,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.7318714910370034,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.3912260489298177,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,3,Q0_EBITDA,0.045423401131074126,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.6106763921605864,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.7287211073535318,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7452038035566897,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.5656793936500935,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.8528552808414648,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_REVENUES,0.8440604570427068,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.741365126957029,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.757467180066034,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
M2_hgb_history_raw,2026-06-11T09:03:38.445302+00:00,HistGradientBoostingRegressor,history_raw,direct,4,Q0_EBITDA,0.29079890991979185,0.46756826634504456,0.17475164968137089,0.0,42,00f2bd5,Sklearn nonlinear tree baseline on raw history features.
