experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_ASSETS,-0.020176614918379077,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_ASSETS,-5.479753795338652,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_ASSETS,-4.028453361377433,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_ASSETS,-2.144498994985045,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_ASSETS,-0.578427503060811,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_LIABILITIES,-0.05168056853280767,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_LIABILITIES,-9.88223478999399,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_LIABILITIES,-6.99300680271561,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_LIABILITIES,-5.795454933720127,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_LIABILITIES,-0.7393815703570152,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.00542945444072096,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.849835821524036,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-2.8362329548544625,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.48221299234374126,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.2837247745909832,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_GROSS_PROFIT,-0.9711251398534309,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_GROSS_PROFIT,-7.742008872042266,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_GROSS_PROFIT,-1.1481969441639541,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_GROSS_PROFIT,-6.146311204130681,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_GROSS_PROFIT,-0.27234584282968477,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_COST_OF_REVENUES,-1.5344475866241085,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_COST_OF_REVENUES,-1.8071022287360217,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_COST_OF_REVENUES,-9.638242081565366,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_COST_OF_REVENUES,-16.173239758954196,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_COST_OF_REVENUES,-1.5394930850294335,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_REVENUES,-1.432259237610169,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_REVENUES,-8.932996018883232,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
