experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_ASSETS,-0.1394258257966916,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_ASSETS,-0.28753445058955274,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_ASSETS,-0.09002550902341211,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_ASSETS,-1.2122967572071848,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_ASSETS,-0.37600941135646004,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_LIABILITIES,-0.285419663318371,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_LIABILITIES,-0.3067391186327022,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_LIABILITIES,-0.09917990223391238,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_LIABILITIES,-1.1113859533242407,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_LIABILITIES,-0.16450822569678025,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.011772751206396759,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.15873557877517364,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.06688172194889974,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-1.790462287370651,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
