experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_ASSETS,0.5545970710592064,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_LIABILITIES,0.8253473602044598,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.1120776325802183,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_GROSS_PROFIT,0.6154048140230519,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_COST_OF_REVENUES,0.9374798799914666,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_REVENUES,0.9037928083618776,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_INCOME,0.4886198866720516,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_EXPENSES,0.40690885127030085,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_EBITDA,0.2970795196378997,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_ASSETS,0.9446655452718807,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_LIABILITIES,0.9482698043283846,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9066179736588086,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_GROSS_PROFIT,0.9173004524778208,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_COST_OF_REVENUES,0.97474413744572,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_REVENUES,0.9436136659258675,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_INCOME,0.5786794297614442,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_EXPENSES,0.8275220251039752,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_EBITDA,0.5674228296176216,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_ASSETS,0.6069196880849161,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_LIABILITIES,0.4724679844941213,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.46631615679463534,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_GROSS_PROFIT,0.9034380252460803,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_COST_OF_REVENUES,0.9540242847469337,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_REVENUES,0.9526881421585129,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_INCOME,0.6894273802061459,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_EXPENSES,0.8504223495735974,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_EBITDA,0.28410535382652313,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_ASSETS,0.9012999686860547,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_LIABILITIES,0.8413241862991852,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8391740045109366,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_GROSS_PROFIT,0.7864390095749237,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_COST_OF_REVENUES,0.639833870715371,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_REVENUES,0.762749243470215,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_INCOME,0.489803334248904,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_EXPENSES,0.5797655051137007,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_EBITDA,0.0006717236766925483,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_ASSETS,0.6658281388607394,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_LIABILITIES,0.7060180902567903,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.31279935002235437,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_GROSS_PROFIT,0.7831379096344563,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_COST_OF_REVENUES,0.9279970121299282,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_REVENUES,0.9493689579796122,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_INCOME,0.5013755999912806,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
M3d_catboost_direct_history_metadata_engineered,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_EXPENSES,0.7551026191487027,0.6146526491749856,0.0931610686682909,553.7525233000006,42,66b271c,CatBoost direct; median_best_iter=180.
