experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.023393237306759018,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7158564642569899,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.5563610180864296,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.9944393188215002,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.997675389525255,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_REVENUES,0.9970314715640817,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,0.8960105551580971,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.996525454879991,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.9888536985978671,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9851381867541533,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9890457515617458,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9855788954477653,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.980974641800372,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
