experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,-0.35700580870124576,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.14803727529315047,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.8652992073144461,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.9067293455672344,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.9727717995360684,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_REVENUES,0.9321734525508489,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,0.7195019551258734,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.9731091772212191,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.8482759318302915,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.3195278363890115,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.16360586853109116,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.26615470575917366,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.9917854051866662,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9983276232380259,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9963413925680724,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.9543709456330123,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.9908937603666179,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.9673910044609472,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.6848717422230366,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.7167981992523489,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8220501055340987,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9807205427472266,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9949811256084344,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.992860588781695,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.8172706811751445,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.985192365517468,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.6982825767481247,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.9909179313902975,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9913785871809031,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9882690142443302,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.9806010965535549,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.9008224523677814,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
