experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,-0.018109400782471585,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,-0.009786860966364719,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.027635420445792702,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,-0.004024846783647007,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,-0.0011658071412106175,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-0.0031405185291735194,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-0.004897875545484487,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,-2.0499282755048753e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_EBITDA,-0.006590326345452757,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,-8.828355873458094e-06,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,-0.0020627179811263385,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
