experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.0138566225694301,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7492384300680668,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6599577452626619,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.1384869152761986,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.4531992031478479,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-0.036275738834628424,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-4.278520252429903,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.9864133482327972,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.1814690492521932,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9816058388901673,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9869447669781689,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.946660459943032,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.8682678738325427,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9723340919072805,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9638807958850746,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.3572087366360761,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.6576007395942292,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.646855558727395,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.9983997881729014,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.9945856647113749,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.99432027134695,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9708603434414539,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9725651261874131,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
