experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,-0.35948455543443236,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.21322305077196058,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.973785614947192,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,-4.6637705872987,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,-1.1769736115314737,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-4.194679436356147,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-9.507412041548482,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.44646210974834644,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_EBITDA,-6.988665071639234,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9867076344238925,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9855849908643004,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9865109076109211,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.9451703022606778,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.952873864435733,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9484400487998194,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.8529567829312218,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.9323269459475505,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.93039346830816,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.9805605982872971,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.9902695907907738,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9372894000682711,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.8960780050575136,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.946695408754659,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9462005776863397,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.3477496814158506,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.9854956165391081,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_EBITDA,-0.12255564018785625,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
