fold,target,r2,experiment_id,model_name,feature_set,target_strategy,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
0,Q0_TOTAL_ASSETS,0.025250457309353935,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_ASSETS,0.9562418495730919,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_ASSETS,0.961176591228389,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_ASSETS,0.6895201610859195,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_ASSETS,0.9618679752634747,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_TOTAL_LIABILITIES,0.38234337990643164,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_LIABILITIES,0.9610873966525303,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_LIABILITIES,0.9494780759885688,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_LIABILITIES,0.8499112787498394,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_LIABILITIES,0.962710692374504,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.2523776015642172,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7889801963209766,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8869955710518214,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.7495635579690045,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8824941671213804,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_GROSS_PROFIT,0.7104185978778293,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_GROSS_PROFIT,0.9411343450958908,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_GROSS_PROFIT,0.9023547297168022,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_GROSS_PROFIT,0.9166035145163753,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_GROSS_PROFIT,0.9019723773922779,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_COST_OF_REVENUES,0.7585407054042769,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_COST_OF_REVENUES,0.932021001537348,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_COST_OF_REVENUES,0.7759385075856972,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_COST_OF_REVENUES,0.8321471063569923,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_COST_OF_REVENUES,0.646013996564367,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_REVENUES,0.814650056486296,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_REVENUES,0.9405281505739453,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_REVENUES,0.7291262376986385,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_REVENUES,0.8234079012834886,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_REVENUES,0.9232650612722544,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_OPERATING_INCOME,0.6100120832819225,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_OPERATING_INCOME,0.6865871076097942,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_OPERATING_INCOME,-0.9516793468245777,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
