experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_ASSETS,0.9371207130235139,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_LIABILITIES,0.8631400049008643,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7095070244284329,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_GROSS_PROFIT,0.9457697924970211,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_COST_OF_REVENUES,0.9135867345733709,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_REVENUES,0.9215793771451073,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_INCOME,0.516123556837669,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_OPERATING_EXPENSES,0.9317599854691432,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,0,Q0_EBITDA,0.9136502514756834,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_ASSETS,0.981388650458738,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
