experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_TOTAL_ASSETS,0.47832281653354247,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_TOTAL_LIABILITIES,0.8688881476551464,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.23736056110237547,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_GROSS_PROFIT,0.9900685624050848,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_COST_OF_REVENUES,0.9916449929680239,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_REVENUES,0.9855590360853288,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_OPERATING_INCOME,0.895248477854355,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_OPERATING_EXPENSES,0.9808291942013705,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,0,Q0_EBITDA,0.9719950781365322,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_TOTAL_ASSETS,0.5503582177986999,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
