experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,-0.5121045525390322,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_ASSETS,-0.6076145995233295,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_ASSETS,-0.15367590399007303,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_ASSETS,-2.230141662590678,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_ASSETS,-1.2617930987975456,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_LIABILITIES,-0.7778058700008679,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_LIABILITIES,-0.5766192520432276,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_LIABILITIES,-0.22135109615519832,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_LIABILITIES,-2.8794646715236993,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_LIABILITIES,-0.8538680643071046,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.3372899466075896,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
