experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,-0.2635771197058854,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_LIABILITIES,0.3038776727298703,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.9116388697190241,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_GROSS_PROFIT,0.9068882979478817,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_COST_OF_REVENUES,0.9578473311603136,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_REVENUES,0.8973046319293067,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_INCOME,0.6375086952709962,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_EXPENSES,0.9613061494356645,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_EBITDA,0.8221393914466509,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_ASSETS,0.9834423645036207,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_LIABILITIES,0.9846950777481465,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
