experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,-0.0117134849124052,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,-0.0027110680499609,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0180528686918648,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,-0.0010347790209763,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,-9.151320146116861e-09,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-0.000564088634394,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-0.0005852486370672,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,-0.0008385388973777,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,0,Q0_EBITDA,-2.3636127014059483e-05,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,-0.0028137489160371,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,-0.0002990829908022,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0234108550761609,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,-0.0065618177461406,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,-3.163182573828749e-05,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
