quarter,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
Q1,0.5413696755006626,0.5840100421108726,0.3545447976678019,0.5583605463344742,0.5363295747937573,0.6376032629435961,0.46657464594918185,0.5563585232975582,0.2501506025141139
Q2,0.515166114308073,0.5365328963097842,0.3694706758437232,0.5061440919177529,0.45806293127122427,0.5546874592859735,0.4089410501778715,0.50476491138711,0.23899636614752306
Q3,0.5751884022837134,0.5831647515031309,0.4400305662937965,0.49649387644720805,0.44086396677925116,0.526970457384739,0.42629381147346135,0.500691994299522,0.22696759739608255
Q4,0.47377029319432074,0.5367536036752187,0.3116483841236998,0.5012847526226485,0.5091722036636217,0.5904309561405234,0.3931269131538514,0.5039098270204028,0.21509064701153643
Q5,0.46589496967914057,0.5326546410668311,0.26032419403643786,0.541215666118307,0.5441000174773357,0.6353702448573725,0.41873173719975343,0.5287445254279143,0.23827659982009325
Q6,0.4859300460630779,0.5558528851185407,0.2759479209602481,0.5537116484453526,0.5548381989567173,0.6505390911275901,0.44955180036744335,0.5219962313513565,0.24752673484444743
Q7,0.5485596108323394,0.5822242085086748,0.3860181429629129,0.43252571659546846,0.4620768234371853,0.5403076045766178,0.37638443787019915,0.476909667154078,0.14197987146418026
Q8,0.42977400080844874,0.5140843067374875,0.26402712899542646,0.5505152344222903,0.5605591095351616,0.6546586239195802,0.4224637141161448,0.5036755749866463,0.2350260373047688
Q9,0.47908546067544067,0.5467702019604439,0.27877665460928214,0.5352461951535858,0.5499373607160946,0.6367421744171453,0.4652984049101965,0.5239150229935218,0.2654686612017738
Q10,0.49365940406904346,0.555522747830747,0.29444865834873185,0.5203946405509731,0.5306191844840109,0.6161318793333161,0.4433608992607477,0.5136376893256078,0.25055769126832234
