Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,617,1,1192950000.0,1085742089.9984674,1055816000.0,1058189447.7823007,137134000.0,62424771.49854684,25598000.0,39189039.32160742,61899000.0,56637319.784483805,42992000.0,30263630.96705228,15222000.0,28052715.592293557,10383000.0,11908944.467010094,15215000.0,23912874.099099036
1568,1171,2,1219954000.0,-199135154.8617127,835046000.0,542930751.5095333,384908000.0,-786860575.2508388,111786000.0,103760055.5324396,217796000.0,205353119.88558745,329582000.0,296464556.3760845,28908000.0,5125544.864145899,85522000.0,91195406.68338493,26264000.0,7458115.478739137
1218,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
23,1487,3,83298000.0,54505975.6553545,16040000.0,-36735281.7532357,-31633000.0,-4314967.993190758,494000.0,6708849.402288269,3339000.0,4687808.991291662,3833000.0,2538060.562635109,-12348000.0,-16379849.59940657,12842000.0,19331887.865186233,-12348000.0,-17015300.326093417
783,1578,2,148546000.0,-1387721692.6396353,56555000.0,-326936355.60618794,91991000.0,-1018511467.2661337,1761000.0,136107207.73179108,-2375000.0,-115451280.11441256,-614000.0,-3170154.1521254587,-10098000.0,77556299.69220641,11859000.0,21106364.052166663,-10098000.0,85765488.30226807
1251,366,2,7304300000.0,5332318285.258129,2451900000.0,2085541491.0738883,4830200000.0,3402873723.2612176,578200000.0,614549861.052976,581100000.0,587439956.7236247,1159300000.0,1178011256.3760846,245200000.0,264423718.42721957,333000000.0,330579784.2749628,245200000.0,264714951.2054652
1224,512,1,1976905000.0,1968172184.325327,699909000.0,684261274.5770848,1276996000.0,1231311178.7676992,53993000.0,89446039.32160743,315825000.0,309204602.3786013,369818000.0,378008030.9670523,-1572000.0,20404415.59229355,371390000.0,372242294.4670101,-317397000.0,-293199890.47611845
1410,663,0,2097274000.0,2342092967.152136,1132234000.0,1405018122.6562736,965931000.0,1018196353.2507175,70481000.0,175867205.3483565,291052000.0,305642229.54827183,361533000.0,457881119.0096922,58709000.0,120942976.34784764,11772000.0,14842504.631220037,58709000.0,135628072.55506635
529,886,2,31183000.0,-1460358939.2347815,15926000.0,-405520159.66726506,15257000.0,-1005720262.2095836,2456000.0,2726364.128813984,2151000.0,4804519.88558744,4607000.0,156856.37608449906,-2931000.0,-5006833.286708148,5387000.0,11034127.606629666,-2931000.0,-8418444.962789362
730,534,4,978523000.0,1019428400.2359827,851196000.0,792066952.3257692,-94184000.0,53944791.51811509,24321000.0,28381569.747779604,137937000.0,138586085.56219795,162258000.0,151688546.87157217,-764000.0,-19462043.422065735,25085000.0,34356887.11074679,-764000.0,-22717601.790623337
1590,1012,1,27253000.0,-90048664.57907605,14465193.072010836,-16034852.925534321,12787806.927989164,-38288402.970378906,-17000.0,11358661.44410827,17493000.0,17213045.980756372,17476000.0,15446617.603606582,1196000.0,8179415.592293557,138000.0,2493509.3987531536,-155000.0,6819274.099099055
367,1492,3,798398000.0,697139566.4263337,795372000.0,726740424.2376254,3026000.0,11542898.732604306,37121000.0,48160844.55958566,256160000.0,359521543.23247325,293281000.0,394751032.15190315,10257000.0,-8690495.671500362,26864000.0,39409835.25909111,10257000.0,-4880295.704429623
