Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,1224685293.5203612,1055816000.0,1118012213.7158866,137134000.0,116787359.19607721,25598000.0,36600472.98166382,61899000.0,61435334.172235705,42992000.0,40584223.207482345,15222000.0,21229369.161666,10383000.0,12126753.249168154,15215000.0,16921400.199463658
1568,556,2,1219954000.0,842554300.9521914,835046000.0,847800739.3886068,384908000.0,-506808384.88689554,111786000.0,108485915.7783888,217796000.0,203177412.8521949,329582000.0,296509508.364834,28908000.0,8866233.492705058,85522000.0,88508859.86862506,26264000.0,14605259.332231605
1218,1577,0,-135820000000.0,27702476058.65493,-37972000000.0,-2397628276.4005966,-97848000000.0,28110382378.26096,-435000000.0,-627178686.2330713,4445000000.0,5661692914.945882,4010000000.0,6447190742.236077,-1472000000.0,-1323116904.8168118,219000000.0,350890540.92725104,-654000000.0,-281217133.83881396
23,1062,1,83298000.0,6330391.739600658,16040000.0,-6416133.264332175,-31633000.0,-36655132.08092069,494000.0,5082625.44737436,3339000.0,-3987708.3245211914,3833000.0,-7514630.606893454,-12348000.0,-17287871.751633804,12842000.0,17420294.558692798,-12348000.0,-19986987.824924693
783,805,3,148546000.0,-987654135.8338976,56555000.0,-250622672.86886507,91991000.0,-228987466.12727475,1761000.0,141565745.8177988,-2375000.0,-115299819.99068406,-614000.0,472669.62981021684,-10098000.0,81867922.35370211,11859000.0,18347322.914867647,-10098000.0,93378228.6310848
1251,822,1,7304300000.0,7197423186.523397,2451900000.0,2557765805.058676,4830200000.0,4678893133.813368,578200000.0,611877908.4550714,581100000.0,593861761.279777,1159300000.0,1175345325.434171,245200000.0,268978741.2665828,333000000.0,326254494.5586928,245200000.0,262553058.45452145
1224,228,0,1976905000.0,1905701615.6556566,699909000.0,656309170.4623086,1276996000.0,1344353877.0761347,53993000.0,83197616.81323165,315825000.0,327289159.73472446,369818000.0,402206995.20166725,-1572000.0,14625797.034517892,371390000.0,373702040.927251,-317397000.0,-294579508.50148517
1410,1451,2,2097274000.0,1731464537.2098231,1132234000.0,1198843986.7214766,965931000.0,146791265.15489578,70481000.0,180394690.01156968,291052000.0,287794712.8521949,361533000.0,440764798.88626117,58709000.0,119018733.49270505,11772000.0,15390521.936349573,58709000.0,131896109.33223161
529,34,4,31183000.0,35700914.04324603,15926000.0,26319475.94173467,15257000.0,-10486823.34764349,2456000.0,6641007.54083039,2151000.0,-1787519.8456877843,4607000.0,-7242759.492243573,-2931000.0,-4900125.290357193,5387000.0,8977620.533416992,-2931000.0,-6765952.828235259
730,909,4,978523000.0,1099638087.7774978,851196000.0,861655907.0295663,-94184000.0,30508864.07154934,24321000.0,30184508.171584807,137937000.0,141812054.57885748,162258000.0,149098849.57613945,-764000.0,-18797994.599432286,25085000.0,37668565.06497022,-764000.0,-22862449.152204547
