Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,2246884093.0986857,1055816000.0,1263270694.5998452,137134000.0,892897107.7630591,25598000.0,176118777.65375423,61899000.0,190708535.8330835,42992000.0,206833446.03628945,15222000.0,47755131.80991416,10383000.0,162334986.3118601,15215000.0,71564770.46574683
1568,556,2,1219954000.0,1871286339.4598699,835046000.0,1288658759.202547,384908000.0,615635174.5436302,111786000.0,235268751.83499348,217796000.0,241485978.7497962,329582000.0,338717734.16723585,28908000.0,27512185.69443792,85522000.0,209000439.82049727,26264000.0,68502959.00025673
1218,1577,0,-135820000000.0,-15268261895.10595,-37972000000.0,-4480609543.747087,-97848000000.0,3597746199.233693,-435000000.0,2329842821.7362347,4445000000.0,5149452108.8107395,4010000000.0,6018931806.074426,-1472000000.0,-127910753.58408889,219000000.0,584016907.5655899,-654000000.0,469261318.01810473
23,1062,1,83298000.0,924800623.2266645,16040000.0,495355663.6665416,-31633000.0,131319587.12175715,494000.0,52921391.21497971,3339000.0,-10121157.841948152,3833000.0,11690779.411270738,-12348000.0,5327405.103066474,12842000.0,76984463.03122395,-12348000.0,1419145.0145997927
783,805,3,148546000.0,958517416.5581675,56555000.0,833109960.8853359,91991000.0,315963761.55659604,1761000.0,145550670.49199295,-2375000.0,4498892.569398284,-614000.0,50539111.19255829,-10098000.0,36816009.459072225,11859000.0,148722175.21250367,-10098000.0,51561576.23391923
1251,822,1,7304300000.0,6338044071.012684,2451900000.0,3322791266.9793525,4830200000.0,2582393094.449383,578200000.0,337730407.5907868,581100000.0,558700867.104262,1159300000.0,1045103832.4518746,245200000.0,148086422.0817218,333000000.0,377154723.29855245,245200000.0,61841905.723943025
1224,228,0,1976905000.0,2914312220.961563,699909000.0,1502639746.1792479,1276996000.0,1642570157.203696,53993000.0,143206027.28191426,315825000.0,243636961.01487797,369818000.0,251543276.00979185,-1572000.0,10459873.133699238,371390000.0,195869335.4857194,-317397000.0,5584620.7532817125
1410,1451,2,2097274000.0,3229830985.0852423,1132234000.0,1580429719.548412,965931000.0,1318609534.664577,70481000.0,277004326.8335634,291052000.0,334974438.7176342,361533000.0,490413156.817904,58709000.0,66629555.07435075,11772000.0,224254926.56019095,58709000.0,61227977.56373458
529,34,4,31183000.0,1064819983.7851439,15926000.0,548559066.488451,15257000.0,597488674.6869303,2456000.0,54742594.2497794,2151000.0,33474542.803019047,4607000.0,15394564.560427189,-2931000.0,22376081.507936418,5387000.0,85549325.46063316,-2931000.0,71564770.46574683
730,909,4,978523000.0,2080486493.9847078,851196000.0,1156053802.607854,-94184000.0,895403640.4596052,24321000.0,187817482.1678941,137937000.0,187509942.79447663,162258000.0,249029217.3707403,-764000.0,15688438.951659262,25085000.0,198543806.81381226,-764000.0,71564770.46574683
