Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,2139865141.3561382,1055816000.0,1469631988.3273933,137134000.0,938342265.4669716,25598000.0,175195625.0830271,61899000.0,168323466.01150578,42992000.0,200060290.55063987,15222000.0,45126571.33622429,10383000.0,208153566.64650193,15215000.0,71951621.08200268
1568,556,2,1219954000.0,1852835327.640098,835046000.0,1194207965.1526606,384908000.0,517523599.5048213,111786000.0,212163989.25513282,217796000.0,250568671.02578646,329582000.0,381584514.6737155,28908000.0,38339923.04440651,85522000.0,172506463.3870261,26264000.0,59606964.51128478
1218,1577,0,-135820000000.0,-7892754099.79233,-37972000000.0,-5950208438.917995,-97848000000.0,4566599762.440546,-435000000.0,2301306725.5834436,4445000000.0,5241968852.321732,4010000000.0,6536042925.181027,-1472000000.0,-320474582.98738235,219000000.0,530441808.037354,-654000000.0,785754430.70885
23,1062,1,83298000.0,1230255285.1029944,16040000.0,710050654.4261112,-31633000.0,247226699.5511906,494000.0,83775763.52912182,3339000.0,46327590.22414911,3833000.0,53029706.14780617,-12348000.0,6440875.574844778,12842000.0,129655589.58837754,-12348000.0,25786247.996884007
783,805,3,148546000.0,1251667323.4016728,56555000.0,757606777.7459455,91991000.0,381953177.6569257,1761000.0,174028302.0130655,-2375000.0,4439837.450095892,-614000.0,48527651.53344715,-10098000.0,32152003.31529188,11859000.0,170066564.33295134,-10098000.0,73513337.26127088
1251,822,1,7304300000.0,4232664466.294476,2451900000.0,1982781295.4402733,4830200000.0,2527565964.617938,578200000.0,374820166.621467,581100000.0,668558711.4509615,1159300000.0,950539033.7359178,245200000.0,92707730.76293555,333000000.0,261217850.3199116,245200000.0,69849816.87583348
1224,228,0,1976905000.0,2313236312.452648,699909000.0,1656283698.5057507,1276996000.0,1205147523.168738,53993000.0,151894797.3350442,315825000.0,269484336.48183286,369818000.0,333708014.21358764,-1572000.0,11976354.090122432,371390000.0,238387102.8437538,-317397000.0,11833878.149213642
1410,1451,2,2097274000.0,2629860414.334377,1132234000.0,1696196005.9770305,965931000.0,1266539503.4972012,70481000.0,279024235.148453,291052000.0,379889462.4785079,361533000.0,488674893.1921729,58709000.0,62742372.9778834,11772000.0,224236022.86014208,58709000.0,66581564.50092666
529,34,4,31183000.0,1126654124.9492636,15926000.0,552655260.9744234,15257000.0,445573931.1989137,2456000.0,57212297.77776873,2151000.0,34379773.33513057,4607000.0,32199250.65125048,-2931000.0,23884916.14674242,5387000.0,91803059.11111724,-2931000.0,71951621.08200268
730,909,4,978523000.0,2177057867.3117557,851196000.0,1321642208.7386012,-94184000.0,798259385.8718526,24321000.0,156055539.98742092,137937000.0,231917250.30501908,162258000.0,270097489.8488548,-764000.0,33292033.392973676,25085000.0,157381149.75883734,-764000.0,71951621.08200268
1590,1344,4,27253000.0,1146348390.4442496,14465193.072010836,703361351.7880225,12787806.927989164,631948637.4235513,-17000.0,89336769.55802828,17493000.0,100191563.84067464,17476000.0,67615136.62317145,1196000.0,19676728.997661978,138000.0,113697770.3904294,-155000.0,71951621.08200268
367,268,0,798398000.0,1712386417.8986454,795372000.0,1045187799.0507431,3026000.0,781153218.761336,37121000.0,86846354.91186315,256160000.0,319604815.9311545,293281000.0,294011259.51143515,10257000.0,23514717.975591525,26864000.0,118242897.09385884,10257000.0,26626474.085257687
636,839,4,1059052000.0,2132412415.2830167,883921000.0,1477928111.9629679,175131000.0,824833867.6830709,91945000.0,155194300.61493868,202788000.0,237468459.6388563,235132000.0,276853925.7783258,-287000.0,36008365.729360044,84957000.0,153533229.35555476,6988000.0,71951621.08200268
1270,1065,3,11069000000.0,7808259330.54434,5919000000.0,3893220455.630926,5105000000.0,3250210527.2363405,727000000.0,529020304.2445841,1752000000.0,1450224787.024476,2479000000.0,2230838304.6856256,462000000.0,205795959.4964094,265000000.0,227994601.43718126,462000000.0,75265290.58676058
102,712,1,12331000.0,1062117827.500824,10875000.0,518104723.41770077,1456000.0,121300751.02965355,1472000.0,90478449.59539402,1968000.0,-106191822.89409304,3440000.0,26082591.760036826,-4166000.0,12477930.662797749,5638000.0,108230538.22661519,-4166000.0,-7135901.647300623
1658,812,1,180372000.0,1537121408.654891,121221000.0,1034250454.379849,30642000.0,373450063.9046061,18014000.0,119206346.57129306,31653000.0,90215436.79283845,49667000.0,93572013.075387,-11599000.0,27357573.29873146,29613000.0,121360059.03307143,-11599000.0,29117145.144262373
6,356,2,2319806000.0,3500021108.7352076,1534495000.0,1535084757.1506908,785311000.0,1341183126.9194617,376397000.0,318719180.6550145,415254000.0,504547570.8671902,791651000.0,602671937.1322565,93430000.0,52882764.140890256,288680000.0,199724034.4298745,87717000.0,47949966.42251347
1147,318,0,19295025.0,1386098444.9137545,28370931.0,890908085.972188,-13369686.0,597515803.1604042,2067435.0,50512970.33438563,4847499.0,25889306.531181693,6914934.0,53318392.498120666,-1108124.0,1481902.1598235816,3175559.0,55896302.35576737,-1108124.0,-2875867.465736702
114,141,2,3549408000.0,3134752044.7571983,2109262000.0,1630884263.5617898,1440146000.0,1025720393.7060702,264579000.0,307051716.7433075,494402000.0,558088785.7573451,758981000.0,667875921.3171394,58594000.0,60129526.832561664,205985000.0,233399858.65660623,58594000.0,61505309.25456054
139,890,3,331401784.0,1106021224.788991,56254670.0,820845338.2018733,275147114.0,313931388.5428078,17982150.0,143094591.6790222,0.0,15243638.03414464,17982150.0,53905195.5022068,-40215832.0,14788664.455035329,58197982.0,168375282.02758572,-40215832.0,70860896.82966965
411,956,2,5533000.0,324276113.5177479,4648000.0,476764311.89415884,885000.0,171921327.8313644,-1669000.0,67196941.29807323,2438000.0,6440533.6418432,769000.0,26912865.88186395,-6339000.0,22580606.476192623,4670000.0,87973817.0668996,-6339000.0,10075009.34488099
681,18,1,36550000000.0,23437477434.77081,16943241279.095451,14891967582.244371,15250000000.0,7989964850.945226,577000000.0,799619259.815697,3467000000.0,2397992470.876949,4044000000.0,4026855168.2747965,714000000.0,230409331.31006908,627000000.0,652816025.4642754,-50000000.0,95111582.6007978
1671,1574,4,100449000.0,1138800022.7885847,141057000.0,513254167.6476002,-40608000.0,435021380.60971045,-171000.0,68493036.62406874,512000.0,13560971.69599104,341000.0,46547242.547139525,-48297000.0,14516970.745921537,24344000.0,106197581.15807977,-24515000.0,71951621.08200268
500,1524,4,10599934.0,922223116.4702659,26203416.0,555533435.3966451,-15603482.0,459264205.1033864,-6219.0,75317927.87116838,193120.0,21826345.331746936,186901.0,16540103.963765383,-1076399.0,21662295.121385485,1070180.0,112701760.8629311,-1076399.0,71951621.08200268
1203,855,3,13322000.0,1101759867.045754,67881000.0,724870549.4593229,8277888.77383834,237811805.19233024,3223000.0,135959207.09710526,1889000.0,37705619.06282961,5112000.0,76599483.12486458,-3552000.0,15428334.115644634,8664000.0,187834833.59796894,-5441000.0,73664005.25168459
180,1091,2,635001000.0,1263892544.1970086,115305000.0,996588036.5204515,502273000.0,645575760.8655415,21465000.0,145923198.91407585,40457000.0,129695216.8725794,61922000.0,304532211.70615244,-143360000.0,7223657.20076707,205282000.0,211434593.99095318,-183817000.0,43172096.96499334
1960,1407,1,2672864000.0,2390874813.599255,288913000.0,1657375108.1812935,2383951000.0,845175865.8930383,132902000.0,188489543.78690237,168499000.0,256692767.0023954,301401000.0,383236784.2996203,55706000.0,46220622.60799864,77196000.0,162367695.87190107,55706000.0,39296725.20624754
356,219,4,8388335000.0,5038589671.316968,5163154000.0,3122878183.008193,3225181000.0,2067458851.6992917,313343000.0,358484208.159439,687959000.0,613954722.4017371,1001302000.0,1047046225.8378178,116260000.0,80820474.75844403,85661000.0,244756621.4987505,227682000.0,71951621.08200268
1646,1209,4,1563399000.0,1925717852.393426,1445358000.0,1577581365.1102874,-136248000.0,1013423826.4782484,72333000.0,189081799.76617044,116682000.0,201087594.07919502,189015000.0,256003242.83367598,23506000.0,40084997.507368155,11423000.0,179689523.63570294,60910000.0,71951621.08200268
1793,1494,4,320019000.0,1691698844.4789853,126984000.0,1184312860.1650708,193035000.0,908672976.3556216,177377000.0,166480672.7839328,58492000.0,159388569.4089123,235869000.0,193685465.5082451,25509000.0,34373230.67903113,151868000.0,167644380.62037936,25509000.0,71951621.08200268
235,903,0,0.0,1304388815.3880405,0.0,576492964.2905531,-804876.0,532400061.8136723,0.0,16645485.107603073,0.0,11835887.529067278,0.0,43466473.31588423,-14550.0,-8829955.189696133,14550.0,35635443.533482075,-14550.0,-7209012.408717722
1668,520,3,267194000.0,1399498108.8247957,175308000.0,758160993.9421492,91886000.0,404999307.113755,5103000.0,152180672.59081495,0.0,-2403953.2594664097,5103000.0,68368215.91621459,-32762000.0,17273933.475586757,37865000.0,172486362.44851905,-32762000.0,74675514.86938728
1456,719,4,2249377000.0,3426804358.911051,1923326000.0,2014689088.7440712,326519000.0,1485749468.5915446,-76300000.0,240126669.34857747,416103000.0,417254221.0967618,339803000.0,539191543.4028318,34941000.0,45822218.71632716,184914000.0,278095417.50643706,-261214000.0,71951621.08200268
1291,57,1,396890000.0,1792679836.0181952,107071000.0,1276826315.0232038,289819000.0,606095903.9043791,52569000.0,150450824.22528297,13634000.0,91782430.54344058,66203000.0,132947108.64148092,8375000.0,24794210.800988317,57828000.0,157528881.46603596,-5259000.0,33546489.679927267
1376,344,4,7827000.0,949612469.4020348,4744000.0,401202438.3095913,3083000.0,366229253.35075843,1288000.0,54961799.47087574,867000.0,16588121.662859678,2155000.0,6945089.1385297775,-3880000.0,15440988.540410772,5168000.0,90851591.3982426,-3880000.0,71951621.08200268
1702,1482,1,11990000.0,1149283097.7572365,3030000.0,503639255.8817649,8960000.0,212170843.59910238,1480000.0,60861621.68910748,3017000.0,30958297.97833574,4497000.0,29424009.172952056,-944000.0,8432292.033900633,2424000.0,93590045.4118818,-944000.0,2043860.2900246233
1591,331,2,7472874.0,320967256.2635207,3243445.0,357603815.56895113,4067990.0,39806555.23873532,3065804.0,58744222.55449414,0.0,-14278974.707464099,3065804.0,40944896.54956162,-21884.0,12208589.581164181,3087688.0,84997958.27212834,-21884.0,-2504745.2174993753
647,1582,1,2182494000.0,3112385428.5631247,2467501000.0,1653757538.823842,-484456000.0,1060264686.6113607,389190000.0,224339247.12538671,141172000.0,312329830.0884695,531030000.0,515855545.4695344,-54175000.0,41961127.969041795,443365000.0,227956640.26207426,-54175000.0,53751894.30905375
100,1589,2,12166000.0,356283708.9107461,2892000.0,505227618.3948498,9274000.0,106758359.31237471,5000.0,63603606.844415724,54000.0,-9176266.299448133,59000.0,5304410.945061207,-3433000.0,22780017.633170962,3433000.0,91307594.47848007,-3428000.0,13898227.320507944
507,336,2,189783000.0,700185042.0708771,45792000.0,658322937.2832527,143991000.0,362599597.7595297,2372000.0,99915556.33211303,0.0,7029994.109097838,2372000.0,69614023.4595983,-18270000.0,19482046.969807968,20642000.0,160042493.57496968,-18270000.0,31401793.24790767
547,1095,3,1072653000.0,1872664879.7627172,455367000.0,1051675540.5744011,617286000.0,622709107.1465114,134998000.0,138935186.6691022,27783000.0,154186873.5967036,163452000.0,264634955.28794026,5489000.0,31287159.697000384,129509000.0,163721385.33146214,5489000.0,67029002.875452906
457,886,2,665104000.0,1127705756.6563177,575531000.0,1040045370.2205262,89573000.0,559525430.6079113,30803000.0,156322429.1921133,19437000.0,124703216.40735102,50240000.0,179266081.35633862,10357000.0,38317320.6526043,22017000.0,173338374.67950758,8786000.0,49602099.352919176
560,670,3,1900367000.0,2127115955.9880338,289037000.0,988618469.6029525,1613343000.0,905193608.0235006,45433000.0,233421529.48997897,413911000.0,257332859.93672925,459344000.0,406999919.39007807,-6757000.0,51189232.21488845,52246000.0,184486262.04213673,-6813000.0,76109872.30358765
1402,905,3,88944000.0,939043845.0880933,45361000.0,538340432.7310514,43583000.0,195021285.19925153,0.0,100668646.13464475,45000.0,-24986491.49004519,45000.0,-4898733.508275747,-14351000.0,8824102.77115792,14351000.0,155078386.79220405,-14351000.0,70343095.98689798
1274,1040,3,5390785000.0,4465057033.734007,4083098000.0,3043850515.7524495,1050686000.0,1766170778.9197865,352054000.0,314145607.5086459,284900000.0,393372674.33204305,636954000.0,720313269.6963305,120850000.0,68523247.97154495,187232000.0,206489531.30117482,164822000.0,74523829.48898609
799,197,1,18535000.0,1227114282.1491766,13748000.0,635439997.5327277,4787000.0,226061814.6215664,2839000.0,84504482.6434843,7502000.0,63294600.60884094,10341000.0,50995725.5123291,-2229000.0,16946762.561390474,3071000.0,102085085.04075044,-232000.0,10159475.01075323
1436,782,1,13281300000.0,7362292604.382092,5777300000.0,3655119157.9724746,7484300000.0,4277821242.7883096,1030700000.0,588270051.4343648,1150100000.0,886358749.2924112,2180800000.0,1867421628.0438123,687000000.0,304286437.78825545,343700000.0,329547721.3775536,687000000.0,85089407.5443118
1518,137,1,108681735.0,1051979911.8994117,9192190.0,647631965.9760561,67531550.37365061,276374431.78819525,2201326.0,85683979.79469746,255772.0,40365264.75883162,2457098.0,29792873.22336006,-8935951.0,7828318.285915837,11137277.0,113681014.18775862,-8935951.0,12674861.625814386
211,1313,0,189692000.0,1411173540.0701132,90178000.0,1067121360.17067,99514000.0,545633693.7335193,-4411000.0,62210858.71066117,24963000.0,75047906.64362526,20552000.0,91921569.83386886,-10000000.0,2949359.849393815,5589000.0,64389026.54631102,-10000000.0,6846743.884773664
1542,188,0,230878000.0,1614630418.7932014,57278000.0,997767039.3210783,173600000.0,668609942.8069377,26973000.0,70200683.39167774,7041000.0,57235286.55067325,34014000.0,115902313.63146365,-11169000.0,101833.75902828574,38142000.0,72417947.39170703,-11169000.0,10275862.38159386
1496,602,1,73773000.0,1274919123.3817754,50819000.0,661909925.7091422,38847689.64492722,284192009.2888888,5428000.0,99011443.79686391,22481000.0,49610937.55654013,27909000.0,89494735.18489027,-1778000.0,13843472.642731637,7206000.0,118275313.09621355,-1778000.0,22371214.803751692
1891,1386,2,1582767000.0,1749239827.8620038,680421000.0,1406895963.3623648,880211000.0,722763685.358767,56683000.0,192540492.00025806,17637000.0,130655189.99865836,74320000.0,283420267.74608886,-5119000.0,35475000.50639484,35279000.0,173764794.43736964,21404000.0,47312062.16214268
362,63,0,5641000.0,1315741124.4939342,5200000.0,706481144.6719117,-3859000.0,551192585.9761429,1192000.0,32711049.388890028,781000.0,21001415.322330594,1973000.0,34121499.06607866,-97000.0,-136757.73750594258,2070000.0,44959920.73001939,-878000.0,-11655570.589809045
605,600,3,3208196000.0,3877849820.099276,2133043000.0,1892176050.2891016,1075153000.0,1216387771.4805982,625972000.0,338572133.13928235,1066275000.0,875052755.32407,1692247000.0,1235619515.4741845,91616000.0,95526584.82956934,497965000.0,224473691.39238173,128007000.0,75240504.41107173
384,240,3,13057000.0,781822246.7244592,4943774.229094189,435349360.5863123,10949000.0,109861219.84917545,7944000.0,111702175.45916319,0.0,-29885428.724199295,7944000.0,3903164.611140251,1997000.0,7092704.64288792,5947000.0,153742975.89272505,1997000.0,71234323.92195585
438,681,2,5973000000.0,5239501580.392988,4408000000.0,2647105198.546535,1554000000.0,1625708468.555389,244000000.0,357983684.8565516,1526000000.0,1185416691.1324975,1770000000.0,1379447114.3021092,147000000.0,74697289.22840028,127000000.0,237770531.17048025,117000000.0,57914868.061470576
1761,1233,0,589088000.0,1759781100.7382126,253950000.0,1192601192.0943127,335138000.0,852394316.4588518,19294000.0,117088181.20149857,99428000.0,200600845.64166158,118722000.0,217018657.8785727,9057000.0,25274397.85880418,10237000.0,89537790.24076414,9057000.0,28158303.45725438
403,509,4,21286772.0,1056193425.9194388,1383236.0,331508810.5091009,19903536.0,443086553.5937102,781782.0,51727233.65173674,421382.0,2455505.352865696,1203164.0,20590195.34994769,-1960898.0,17799795.87850456,2742680.0,86130329.22666037,-1960898.0,71951621.08200268
388,1329,4,3445920.0,1109421895.8634028,1859560.0,565047436.1914191,1616914.0883314284,453782274.72432864,2970901.0,70951640.94768417,569508.0,13782070.670380354,805185.0,39890857.71408403,2437201.0,16462263.198472872,533700.0,103882312.5998374,2437201.0,71951621.08200268
1452,1493,0,328158000.0,1495460941.4804854,124250521.82515822,1188539413.5749521,270486000.0,759678365.2825202,24944000.0,92042554.79778272,16521000.0,77295961.23489809,41465000.0,100826720.91208899,-7674000.0,3875220.434550822,24827000.0,75290510.96903643,117000.0,15519457.513617992
1876,217,1,2498305.0,1208176256.5729094,2997402.0,793137529.6535311,-3454854.0,130258566.05010259,467340.0,55819067.70476544,346611.0,9723117.767705083,813951.0,15867674.625452638,-114631.0,5630047.583793804,581971.0,111840568.9571895,-114631.0,-10508598.10333474
757,180,3,1288046000.0,2081324581.816586,649920845.9604261,1472086766.98304,889849000.0,758332803.1967542,105384000.0,228613761.4861021,285360000.0,241494263.5093584,390744000.0,356835563.56594944,53190000.0,47467645.69687774,52194000.0,188836275.48479083,53190000.0,73513337.26127088
660,425,3,600057000.0,1732066150.2531095,369915000.0,1104640220.428396,225443000.0,617823774.17935,43121000.0,174298234.7767199,106269000.0,81362918.21179795,149390000.0,184232472.32341146,7853000.0,45120957.63138111,30439000.0,180197138.9755682,12682000.0,74339629.42370944
197,250,3,538955000.0,1000377486.3244734,291671000.0,204851140.17193937,247284000.0,394171363.3011807,-14193000.0,100898098.99821264,14235000.0,21888020.952840686,42000.0,83948381.70688808,-51845000.0,3729653.705092475,37652000.0,143105726.0727992,-51845000.0,66003901.026925065
93,807,1,25334074.0,1277236800.5460935,18917048.0,719241407.9307208,5501613.0,206478232.8349508,-536032.0,56319203.764151394,4501393.0,46794638.16359377,3965361.0,50318178.7414099,-2975120.0,9823327.719408229,2439088.0,115721416.30999368,-2975120.0,9081596.669964686
472,555,3,1934400000.0,2462003399.3640604,855887268.5537325,1620679162.7664156,957200000.0,982696223.0964854,84000000.0,240117681.18261248,375600000.0,262275183.71467173,459600000.0,478290518.0333233,30800000.0,54521616.167483345,59000000.0,191690283.75590307,25000000.0,74400172.39861235
1345,974,4,102973000.0,1124756103.0936756,162948000.0,839338584.3905802,-346214000.0,464331220.1699016,-13037000.0,94803090.82297027,25768000.0,55887779.34791243,12731000.0,67805479.35718238,-23219000.0,10002122.35253109,35950000.0,137548502.73536253,-48987000.0,71951621.08200268
1672,1178,0,2501300000.0,2734158361.66927,1075500000.0,1880468162.749912,1407900000.0,1329325797.2268684,99600000.0,182002291.82266036,151100000.0,333655945.0232592,250700000.0,419942547.0678792,31900000.0,30472653.716060355,67700000.0,149811232.43403825,31900000.0,37434688.540668085
521,196,2,27910000000.0,34198581958.603424,24392000000.0,17409020239.02786,14058781786.346067,9499914629.26539,1525000000.0,918137105.5851967,6421000000.0,4400683949.265579,7946000000.0,6366065235.00934,561000000.0,192166355.944956,638000000.0,471222504.6212133,887000000.0,57601129.5972966
