Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,617,1,1192950000.0,1915363690.3146625,1055816000.0,1298535752.0915875,137134000.0,864936468.6932304,25598000.0,137267995.43422675,61899000.0,96122217.64144671,42992000.0,233284219.18084323,15222000.0,43083675.30193597,10383000.0,185372048.22309414,15215000.0,35217415.99785243
1568,1171,2,1219954000.0,2190425418.483891,835046000.0,1664626030.3747635,384908000.0,898973373.5129197,111786000.0,193126962.26979017,217796000.0,330618806.4240116,329582000.0,397728404.0413078,28908000.0,22184044.942490563,85522000.0,189643693.5734745,26264000.0,62455436.36436098
1218,1371,0,-135820000000.0,-10374662668.747917,-37972000000.0,-2890318851.879833,-97848000000.0,-3671072793.7587833,-435000000.0,2249612037.7227,4445000000.0,5162793311.203683,4010000000.0,6931771250.50901,-1472000000.0,337905374.0343957,219000000.0,696726593.0308527,-654000000.0,719150819.4513745
23,1487,3,83298000.0,1011640168.5143657,16040000.0,707908189.4977527,-31633000.0,212270853.20556927,494000.0,78149405.29232079,3339000.0,1716561.0538275242,3833000.0,-12735038.611782074,-12348000.0,-7094204.384972602,12842000.0,66811788.62106758,-12348000.0,59953251.1600669
783,1578,2,148546000.0,1782702464.308168,56555000.0,908559750.0405507,91991000.0,348981609.5303472,1761000.0,115146339.41283822,-2375000.0,58740478.021485925,-614000.0,96218236.67676497,-10098000.0,10631731.226463452,11859000.0,160581468.64426798,-10098000.0,54874014.77317865
1251,366,2,7304300000.0,4529848540.142455,2451900000.0,2598754486.9286747,4830200000.0,2783448944.239502,578200000.0,372149783.6230047,581100000.0,592888710.750048,1159300000.0,1026656260.9085592,245200000.0,141965101.2826472,333000000.0,289836403.32443124,245200000.0,58997125.442400776
1224,512,1,1976905000.0,2584569387.454633,699909000.0,1261055715.546926,1276996000.0,901858051.920512,53993000.0,173006587.21251056,315825000.0,230876595.25059295,369818000.0,333334610.72368014,-1572000.0,42428073.69554043,371390000.0,194925389.38119832,-317397000.0,21749118.26699116
1410,663,0,2097274000.0,2903887399.319093,1132234000.0,1782078855.100217,965931000.0,1065860116.0836135,70481000.0,265232641.06487912,291052000.0,332905632.85652596,361533000.0,392172713.11397207,58709000.0,47945335.71031287,11772000.0,213043302.48188645,58709000.0,59359171.02078368
529,886,2,31183000.0,1346508053.9498882,15926000.0,643542368.0315213,15257000.0,195070329.33609867,2456000.0,76336332.02802408,2151000.0,19766835.272851586,4607000.0,5799915.109829903,-2931000.0,-11697082.698946819,5387000.0,125295039.79709703,-2931000.0,47035220.897099815
730,534,4,978523000.0,2514398848.3864503,851196000.0,1400828216.2400205,-94184000.0,765157627.986906,24321000.0,183909518.2012403,137937000.0,229147815.11505812,162258000.0,351069034.1944921,-764000.0,33749982.95631913,25085000.0,165349296.67280176,-764000.0,59081358.78831789
1590,1012,1,27253000.0,1112895365.2738876,14465193.072010836,587148541.9922848,12787806.927989164,480710699.60827875,-17000.0,61135983.90622008,17493000.0,19955453.534187913,17476000.0,35663893.26342821,1196000.0,16899885.13706641,138000.0,112758447.51177287,-155000.0,16643699.007762216
367,1492,3,798398000.0,1719988246.305663,795372000.0,1199525282.0606368,3026000.0,620866474.8131738,37121000.0,188191256.97149566,256160000.0,203885233.62786978,293281000.0,268416946.616619,10257000.0,28225196.58102709,26864000.0,115752198.76802239,10257000.0,66367161.586440206
636,599,4,1059052000.0,2473269868.9150953,883921000.0,1452630374.1994736,175131000.0,810311101.5394628,91945000.0,178087270.95554486,202788000.0,282724817.15428644,235132000.0,326878285.25161695,-287000.0,39207337.79471059,84957000.0,159208927.12522393,6988000.0,60179432.16579612
1270,1531,4,11069000000.0,7874681673.105781,5919000000.0,3814171899.2439833,5105000000.0,3117530108.9374676,727000000.0,591218485.4131167,1752000000.0,1127685241.3502245,2479000000.0,1984277342.3064258,462000000.0,195673524.0969966,265000000.0,274621501.5926682,462000000.0,59081358.78831789
102,977,1,12331000.0,794891496.2634249,10875000.0,423698201.2048855,1456000.0,214061353.62543845,1472000.0,41759105.99883306,1968000.0,-13130000.397708416,3440000.0,-8409567.208263636,-4166000.0,14888021.937486574,5638000.0,110490257.65448433,-4166000.0,30252855.02044872
1658,615,3,180372000.0,1559170697.4222708,121221000.0,1237869310.4091375,30642000.0,608705372.7488644,18014000.0,133816911.4489302,31653000.0,128379481.04488313,49667000.0,106971346.73705041,-11599000.0,20484728.910058796,29613000.0,68533050.81838009,-11599000.0,58489945.942538336
6,460,3,2319806000.0,4042608129.903731,1534495000.0,1568547600.602123,785311000.0,1449140058.8840241,376397000.0,266338908.5571296,415254000.0,362502802.76048243,791651000.0,682195871.2946433,93430000.0,56404452.33357102,288680000.0,253109342.5566821,87717000.0,61089396.19949492
1147,1021,2,19295025.0,1211586204.8806233,28370931.0,751263796.4337263,-13369686.0,118292816.01832497,2067435.0,126916192.90107894,4847499.0,19061907.422344327,6914934.0,25531650.885347605,-1108124.0,-2784908.6298640817,3175559.0,161498308.1600952,-1108124.0,52371127.135367185
114,283,0,3549408000.0,3137550586.6812544,2109262000.0,1993652684.362514,1440146000.0,1268096644.523909,264579000.0,311770293.4260591,494402000.0,452791194.1413089,758981000.0,705377077.2866731,58594000.0,79946237.07234795,205985000.0,238230495.3844564,58594000.0,51032612.23297763
139,282,1,331401784.0,1379090584.709741,56254670.0,772377469.3989425,275147114.0,539842442.956272,17982150.0,62305666.218479395,0.0,30019043.13536191,17982150.0,66677800.49221361,-40215832.0,11811913.066335186,58197982.0,141571360.93706143,-40215832.0,44971260.339446306
