Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,1173143557.904641,1055816000.0,1012177846.4844166,137134000.0,177660357.7205284,25598000.0,42795658.70789801,61899000.0,109000389.09030548,42992000.0,106143561.36607881,15222000.0,24244166.67323383,10383000.0,13100359.142961495,15215000.0,29695299.564936884
1568,556,2,1219954000.0,1144260420.1002748,835046000.0,853093288.114772,384908000.0,140325962.93701753,111786000.0,144468004.97552451,217796000.0,176716341.6036867,329582000.0,309903963.53609776,28908000.0,53531955.10576973,85522000.0,76967103.09355053,26264000.0,67500901.88197386
1218,1577,0,-135820000000.0,-92360748547.11964,-37972000000.0,-71650561248.75269,-97848000000.0,-38634515868.80593,-435000000.0,-3311583961.3644147,4445000000.0,3285776743.392011,4010000000.0,-1560793819.6112678,-1472000000.0,-4553322952.459193,219000000.0,927845537.1615708,-654000000.0,-4239429498.5259852
23,1062,1,83298000.0,-141848574.82674694,16040000.0,-105883252.76528692,-31633000.0,-121184673.50116804,494000.0,-6906194.318532079,3339000.0,23590085.970330596,3833000.0,23182654.016424045,-12348000.0,-26556622.97653338,12842000.0,21464845.36586713,-12348000.0,-28371039.684399333
783,805,3,148546000.0,457814630.4564793,56555000.0,82490241.28275901,91991000.0,456122972.4678974,1761000.0,116779690.75861143,-2375000.0,-73150454.60357264,-614000.0,44112105.82393672,-10098000.0,93488710.98227575,11859000.0,-5012131.619038761,-10098000.0,121791822.37765032
1251,822,1,7304300000.0,8018389383.4698105,2451900000.0,3218766837.2093387,4830200000.0,4865397773.939547,578200000.0,706277680.8423111,581100000.0,729285326.8394542,1159300000.0,1417133209.0244832,245200000.0,207481100.16649526,333000000.0,485856374.49528503,245200000.0,220421306.34702775
1224,228,0,1976905000.0,1987653884.7942197,699909000.0,736804122.1030402,1276996000.0,1288440040.5199752,53993000.0,86055453.3577027,315825000.0,246102794.59843388,369818000.0,326279842.7614462,-1572000.0,18943410.936787274,371390000.0,390304999.8904053,-317397000.0,-304249546.5327027
1410,1451,2,2097274000.0,3278286920.6828218,1132234000.0,2117726387.248901,965931000.0,1552910190.030108,70481000.0,202334315.471307,291052000.0,656013971.6896309,361533000.0,886103328.5975002,58709000.0,270262999.36913246,11772000.0,-3829032.7479029894,58709000.0,206163348.21921068
529,34,4,31183000.0,21421211.4450866,15926000.0,5480504.594557792,15257000.0,47477190.08523449,2456000.0,3218250.957294494,2151000.0,5587861.825615517,4607000.0,8164523.320952147,-2931000.0,-1952256.5588599257,5387000.0,5836249.680746235,-2931000.0,-2617998.7234514505
730,909,4,978523000.0,1616179948.5930367,851196000.0,991343183.0927737,-94184000.0,-410844793.8184409,24321000.0,-52607867.60420011,137937000.0,570865893.3915998,162258000.0,547985102.3550395,-764000.0,-32540563.476881813,25085000.0,5570899.842969507,-764000.0,-58178767.44716941
1590,1344,4,27253000.0,-73805279.07185924,14465193.072010836,26543488.87419352,12787806.927989164,45891652.773231775,-17000.0,19923260.20377431,17493000.0,47967331.68572975,17476000.0,67161349.88939273,1196000.0,11866231.833694916,138000.0,3008246.8866132423,-155000.0,16915013.31716131
367,268,0,798398000.0,1354549009.8493223,795372000.0,1134118523.4165397,3026000.0,-1589008.825940162,37121000.0,-15222897.602390014,256160000.0,277728626.85108453,293281000.0,265941006.25834405,10257000.0,-124843326.2198471,26864000.0,116802832.10258138,10257000.0,-132025729.70497136
636,839,4,1059052000.0,1087964443.7022676,883921000.0,823031935.0740083,175131000.0,-77648416.19939733,91945000.0,136392616.05703816,202788000.0,359086843.0420904,235132000.0,429072913.3530789,-287000.0,15505822.303664818,84957000.0,111343220.74493694,6988000.0,25049395.31210143
1270,1065,3,11069000000.0,11723719423.01469,5919000000.0,6234765348.825468,5105000000.0,5468701013.523674,727000000.0,761242628.0498381,1752000000.0,1729620599.943979,2479000000.0,2463133280.775566,462000000.0,560708642.8613927,265000000.0,207121468.72631997,462000000.0,554121159.3235189
102,712,1,12331000.0,135679994.24140632,10875000.0,116161865.55588996,1456000.0,-43977888.73329893,1472000.0,-13383979.181962669,1968000.0,12093445.796185331,3440000.0,77911037.62748462,-4166000.0,-12410573.296067884,5638000.0,2511434.6821822524,-4166000.0,-15895413.864144927
1658,812,1,180372000.0,82877250.44369763,121221000.0,122785346.93842977,30642000.0,-63670274.981435895,18014000.0,24503929.26958902,31653000.0,18477405.467418544,49667000.0,43062003.660805665,-11599000.0,9974932.425922673,29613000.0,20757200.28037212,-11599000.0,3746728.9892168213
6,356,2,2319806000.0,1432178954.2986844,1534495000.0,1035095025.2465339,785311000.0,354749086.3106344,376397000.0,272101649.901381,415254000.0,386134786.7528658,791651000.0,667233411.4709809,93430000.0,56961731.8149999,288680000.0,222713577.40836653,87717000.0,49388072.49301392
1147,318,0,19295025.0,-5134950.499230862,28370931.0,1799957.8579062223,-13369686.0,8193904.008350581,2067435.0,5311158.961610764,4847499.0,15725586.432227284,6914934.0,17806490.881721728,-1108124.0,4090631.2593856063,3175559.0,583874.3172043264,-1108124.0,4727284.644406137
114,141,2,3549408000.0,3169633365.0447097,2109262000.0,1476292354.865816,1440146000.0,1575333014.6131449,264579000.0,294357832.6196649,494402000.0,505272829.2577588,758981000.0,808494296.7637899,58594000.0,94058126.99539123,205985000.0,196642387.89274538,58594000.0,97715444.72691973
139,890,3,331401784.0,373205715.8265812,56254670.0,43296603.15374923,275147114.0,218414499.90150738,17982150.0,-13834676.05859229,0.0,-38772948.79050392,17982150.0,-52939169.202572644,-40215832.0,-72694475.28042102,58197982.0,69514674.32081465,-40215832.0,-83349350.37940684
411,956,2,5533000.0,1090749.4940220118,4648000.0,4434423.7577803135,885000.0,34475863.887051046,-1669000.0,2197941.9024474844,2438000.0,1500086.9068088457,769000.0,3536738.414464757,-6339000.0,-3503497.1144982455,4670000.0,3965325.247880742,-6339000.0,-1767383.3454335583
681,18,1,36550000000.0,38563684763.694916,16943241279.095451,17069354740.359173,15250000000.0,17500436192.339165,577000000.0,309734365.2512463,3467000000.0,2840445506.759322,4044000000.0,3076887161.276341,714000000.0,315119335.9420767,627000000.0,654752559.926326,-50000000.0,-345018194.6750815
1671,1574,4,100449000.0,182064812.20347202,141057000.0,225756162.05559725,-40608000.0,-120636317.11350691,-171000.0,4146089.5072819404,512000.0,9432136.675640807,341000.0,48528265.266696736,-48297000.0,-40647915.64064112,24344000.0,18262808.43691197,-24515000.0,-14116718.92962984
500,1524,4,10599934.0,624741.8532954454,26203416.0,13788475.591493964,-15603482.0,15097476.207613736,-6219.0,2925014.899394408,193120.0,2798085.0970160086,186901.0,4820704.665519476,-1076399.0,1686208.0755753182,1070180.0,1464840.540825829,-1076399.0,1460174.3585688155
1203,855,3,13322000.0,-163589047.78258252,67881000.0,-10133298.948796093,8277888.77383834,-106920401.08758712,3223000.0,-9367408.95088587,1889000.0,-27990419.496782213,5112000.0,-22078606.37087381,-3552000.0,-46835126.27163329,8664000.0,17583475.48684766,-5441000.0,-26950884.43773334
180,1091,2,635001000.0,-966602506.0094597,115305000.0,-114002602.7295925,502273000.0,-1106027996.2590666,21465000.0,-81803027.968024,40457000.0,-183506563.76472306,61922000.0,-246561876.07531345,-143360000.0,-257932571.2817244,205282000.0,221107306.38272968,-183817000.0,-302910334.35075396
1960,1407,1,2672864000.0,2906262566.8828583,288913000.0,415391964.3070066,2383951000.0,2538217045.793238,132902000.0,142717208.23106974,168499000.0,249874795.84179792,301401000.0,389998792.5514454,55706000.0,100775154.07888755,77196000.0,51060866.160953306,55706000.0,91656342.07011652
356,219,4,8388335000.0,9116402247.169075,5163154000.0,5603457722.625239,3225181000.0,3530106762.6397753,313343000.0,333138215.0412968,687959000.0,863882396.7563192,1001302000.0,1206327331.781675,116260000.0,208845922.60349682,85661000.0,28927159.07556788,227682000.0,304211055.96572936
1646,1209,4,1563399000.0,1525843046.731615,1445358000.0,1351992118.5003638,-136248000.0,137375231.778823,72333000.0,161283567.30132902,116682000.0,276430669.7759632,189015000.0,441512171.6932213,23506000.0,80497559.72866812,11423000.0,38182602.99960694,60910000.0,123100964.30172199
1793,1494,4,320019000.0,156417969.44492227,126984000.0,129194633.42115891,193035000.0,94789121.90000147,177377000.0,232947519.7499158,58492000.0,145584700.5282213,235869000.0,377501528.07220227,25509000.0,42114070.3094094,151868000.0,190316958.13030112,25509000.0,42630561.61961503
235,903,0,0.0,-8955921.833480239,0.0,-15775057.508259356,-804876.0,25290093.227710962,0.0,2878490.014483519,0.0,15019532.294214647,0.0,16478910.326750055,-14550.0,4451212.861856798,14550.0,-1863038.4027353004,-14550.0,4741528.41721846
1668,520,3,267194000.0,336104204.67221385,175308000.0,193779022.62468642,91886000.0,172280365.31985605,5103000.0,2032375.4823383912,0.0,9648175.004397813,5103000.0,9024322.370949775,-32762000.0,-31846335.129157916,37865000.0,32620331.77727848,-32762000.0,-30587956.294939823
1456,719,4,2249377000.0,2071303708.233643,1923326000.0,1980566426.7412333,326519000.0,189353821.0678141,-76300000.0,-96211034.36714302,416103000.0,356696331.02700955,339803000.0,253871825.6921293,34941000.0,8030545.699953303,184914000.0,180907578.16435516,-261214000.0,-277118612.53149796
1291,57,1,396890000.0,780235894.728678,107071000.0,53212596.31907898,289819000.0,688460714.0913118,52569000.0,67040681.407069966,13634000.0,50110361.30158985,66203000.0,109070764.02778542,8375000.0,1170926.381188347,57828000.0,72971855.96747929,-5259000.0,-5931174.560409483
1376,344,4,7827000.0,-28392712.17297566,4744000.0,-37743297.23872495,3083000.0,37724536.31714398,1288000.0,-3387309.5162345544,867000.0,15859369.165454345,2155000.0,13939920.869535133,-3880000.0,-8427417.619741108,5168000.0,5550177.149172485,-3880000.0,-8937486.66540676
1702,1482,1,11990000.0,-29906865.365897417,3030000.0,-21934997.45238453,8960000.0,3248034.9090682566,1480000.0,5967918.05612579,3017000.0,1094792.2126553208,4497000.0,3255048.724209994,-944000.0,3506164.385706125,2424000.0,-1428025.1626238152,-944000.0,7395943.2187495455
1591,331,2,7472874.0,28685910.401831508,3243445.0,95315431.00744721,4067990.0,-22096147.262971133,3065804.0,-25703631.643684536,0.0,35591330.209909886,3065804.0,7217390.340456545,-21884.0,-29001846.745563474,3087688.0,13163643.665962912,-21884.0,-38867275.309647776
