Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,314,4,1192950000.0,1157775234.1691601,1055816000.0,1009796345.3797598,137134000.0,147397119.76854944,25598000.0,46439699.67324904,61899000.0,82772571.00150138,42992000.0,78563245.49531093,15222000.0,24909524.559179746,10383000.0,10551595.33006084,15215000.0,35888104.34318808
1568,1318,0,1219954000.0,1342636344.5290904,835046000.0,1078153471.984603,384908000.0,121769482.85891879,111786000.0,86099786.89678246,217796000.0,157698880.46238685,329582000.0,239085154.64553797,28908000.0,28610867.936540566,85522000.0,82972582.53336836,26264000.0,3127204.3634136766
1218,1523,0,-135820000000.0,-1740250763.321209,-37972000000.0,-14388912794.166605,-97848000000.0,20737711702.999847,-435000000.0,346823079.7194021,4445000000.0,11259130594.313229,4010000000.0,10062198530.755383,-1472000000.0,-2131554903.7424285,219000000.0,1832738859.6116147,-654000000.0,-1485915779.8922284
23,1421,2,83298000.0,-24146758.627858758,16040000.0,-11896512.843922555,-31633000.0,-59016893.43309921,494000.0,7904992.883990962,3339000.0,-33050655.06494055,3833000.0,-24161113.2251613,-12348000.0,-9686853.367111731,12842000.0,19728102.87277327,-12348000.0,-11823109.988782704
783,1306,2,148546000.0,123405127.21592176,56555000.0,-50257875.422432244,91991000.0,227904922.86808243,1761000.0,110745497.80371648,-2375000.0,-169994705.37943187,-614000.0,-63696203.769208044,-10098000.0,67632030.3535505,11859000.0,14412914.251542795,-10098000.0,96332583.55217344
1251,1292,1,7304300000.0,7622229958.260436,2451900000.0,3249209587.958163,4830200000.0,4397763361.087074,578200000.0,726141899.3161983,581100000.0,729020053.2146195,1159300000.0,1428892167.6422377,245200000.0,233850350.7378084,333000000.0,430847278.70823336,245200000.0,295294620.60796505
1224,1572,2,1976905000.0,2543078096.0276885,699909000.0,962475624.8183221,1276996000.0,1669862987.932816,53993000.0,109921919.85263583,315825000.0,221113075.72373694,369818000.0,314438409.7104425,-1572000.0,32339842.86247818,371390000.0,403541506.7072088,-317397000.0,-293619586.8545736
1410,638,0,2097274000.0,3013253562.14737,1132234000.0,1932531372.0604846,965931000.0,1097760294.396605,70481000.0,76780884.18012722,291052000.0,290870685.38282365,361533000.0,400273559.9738561,58709000.0,159942518.72267908,11772000.0,-281872.4227885008,58709000.0,77062756.60291602
529,10,4,31183000.0,50470526.250355124,15926000.0,-4829364.040890515,15257000.0,85652217.99139929,2456000.0,5335837.746164795,2151000.0,8315154.979847308,4607000.0,12014857.366102815,-2931000.0,-2563424.7606793554,5387000.0,5805233.270949043,-2931000.0,-469395.524784388
730,598,0,978523000.0,906383179.053108,851196000.0,694554879.7714655,-94184000.0,-735918779.9683774,24321000.0,-68228140.37789705,137937000.0,597411477.3814869,162258000.0,540123419.5896802,-764000.0,-38182714.56956783,25085000.0,66616402.4566993,-764000.0,-134844542.83459666
1590,740,3,27253000.0,-215309852.46915102,14465193.072010836,-82689173.04026079,12787806.927989164,-77453796.24909794,-17000.0,11055134.969264463,17493000.0,37508149.21404101,17476000.0,49369501.505583934,1196000.0,4314120.86910773,138000.0,1213464.3531635776,-155000.0,9841670.61610103
367,140,3,798398000.0,1382389636.5597358,795372000.0,828456692.3746057,3026000.0,378067288.0838038,37121000.0,-35894896.18336895,256160000.0,380788292.41258657,293281000.0,341394473.4530047,10257000.0,-123433743.6740117,26864000.0,77629496.72184628,10257000.0,-113524392.90521494
636,741,2,1059052000.0,567985676.0035486,883921000.0,720860476.246676,175131000.0,-419009817.5797523,91945000.0,168714513.68112627,202788000.0,388566268.7160608,235132000.0,494726071.62805957,-287000.0,45526469.12432618,84957000.0,107636570.73239931,6988000.0,61077942.94872706
1270,1352,1,11069000000.0,12432947645.735607,5919000000.0,6522500250.115627,5105000000.0,5846379222.18277,727000000.0,803656450.5827415,1752000000.0,2039258351.7253733,2479000000.0,2831924052.209168,462000000.0,624127111.1425906,265000000.0,138248859.42021775,462000000.0,665407591.1625223
102,263,0,12331000.0,112181766.00219595,10875000.0,103867472.92099017,1456000.0,-33883801.989091754,1472000.0,-17003128.637740433,1968000.0,-17963959.978622444,3440000.0,36810648.06359942,-4166000.0,-13767675.11831104,5638000.0,3802390.2856940106,-4166000.0,-20805518.923434954
1658,1092,1,180372000.0,6990499.039943397,121221000.0,104159277.03206003,30642000.0,-121115459.44020951,18014000.0,16090473.57481546,31653000.0,15107189.493918363,49667000.0,32511371.633101657,-11599000.0,-692269.0541305454,29613000.0,19213483.779711172,-11599000.0,-3123010.2048955853
6,33,0,2319806000.0,2506234825.6695156,1534495000.0,1826255007.737079,785311000.0,697523678.1186674,376397000.0,297663830.4585054,415254000.0,485176519.193168,791651000.0,788532292.7495736,93430000.0,86319566.42206348,288680000.0,279030082.21681124,87717000.0,18633748.241694078
1147,1055,3,19295025.0,61231801.16688192,28370931.0,20795533.1919868,-13369686.0,51474911.73092911,2067435.0,9711856.084853008,4847499.0,14339305.039758816,6914934.0,21018736.829865992,-1108124.0,3008957.15825456,3175559.0,4718198.56768617,-1108124.0,4993657.517166674
114,1011,2,3549408000.0,3473542735.8041954,2109262000.0,1923679278.3898544,1440146000.0,1374306829.7293665,264579000.0,324514698.60656935,494402000.0,508545816.62837535,758981000.0,839040919.8722829,58594000.0,144165942.663845,205985000.0,166406764.00780246,58594000.0,158107934.59876636
139,1334,4,331401784.0,101197256.39098692,56254670.0,10443753.093799353,275147114.0,-81596700.97088641,17982150.0,-25019281.28777258,0.0,-74278310.9297258,17982150.0,-76730608.71706545,-40215832.0,-68429514.49722141,58197982.0,61582274.3079762,-40215832.0,-86601555.59574881
