Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,314,4,1192950000.0,1172276357.8248496,1055816000.0,1096028803.1342273,137134000.0,143816881.68101105,25598000.0,38143480.41439947,61899000.0,47763345.323500186,42992000.0,54467429.82719632,15222000.0,19228259.893652458,10383000.0,14719641.6863679,15215000.0,8010515.688206786
1568,1318,0,1219954000.0,1128791264.1412363,835046000.0,935743246.4014381,384908000.0,-89025266.38970388,111786000.0,104541345.81743184,217796000.0,202242851.42779928,329582000.0,289540770.8257673,28908000.0,-4437667.8101213565,85522000.0,93078978.63334137,26264000.0,41394171.6061099
1218,1523,0,-135820000000.0,71872837258.95306,-37972000000.0,18740954454.151352,-97848000000.0,36036363780.15096,-435000000.0,1976582995.8570182,4445000000.0,7010354605.684356,4010000000.0,8869921963.447065,-1472000000.0,-231660604.42777178,219000000.0,161576437.59638688,-654000000.0,1491249661.6306274
23,1421,2,83298000.0,-28660615.7167454,16040000.0,28133330.27428268,-31633000.0,27631291.02016891,494000.0,46261303.00055315,3339000.0,65063251.724162735,3833000.0,162699756.47381085,-12348000.0,2009695.253830479,12842000.0,53699612.67848928,-12348000.0,9551915.655629635
783,1306,2,148546000.0,196489733.40538114,56555000.0,81358281.5837791,91991000.0,115931255.71696426,1761000.0,94323126.3131445,-2375000.0,-81825237.8383945,-614000.0,168092621.13501856,-10098000.0,24261544.099041793,11859000.0,52360758.86169512,-10098000.0,70425197.10845144
1251,1292,1,7304300000.0,7183190395.367472,2451900000.0,2758338521.5224257,4830200000.0,4656346115.83435,578200000.0,642910772.8449,581100000.0,639985754.7211204,1159300000.0,1014601290.5274432,245200000.0,225872466.9689916,333000000.0,386131649.13377285,245200000.0,247588663.25874147
1224,1572,2,1976905000.0,2910231365.1988163,699909000.0,705177676.422364,1276996000.0,1606630036.6241708,53993000.0,91587531.9317231,315825000.0,334776610.1992489,369818000.0,479590868.39453113,-1572000.0,24966253.09223881,371390000.0,366780583.0509313,-317397000.0,-126773894.33184476
1410,638,0,2097274000.0,2367254112.91826,1132234000.0,1231417621.0809097,965931000.0,986015420.0641054,70481000.0,135253166.38881359,291052000.0,309787868.61893785,361533000.0,427060043.03254896,58709000.0,97819595.53707713,11772000.0,-9291379.136163367,58709000.0,124270266.09782779
529,10,4,31183000.0,84180839.49934635,15926000.0,132201996.03204128,15257000.0,261820082.89056382,2456000.0,16983931.419908024,2151000.0,2087675.9450530217,4607000.0,577649.7594193569,-2931000.0,1333769.0539953806,5387000.0,5331107.236464366,-2931000.0,876227.165072647
730,598,0,978523000.0,1055349809.9319373,851196000.0,-604729432.8208871,-94184000.0,8348547.242121389,24321000.0,43117677.30324432,137937000.0,-670419100.4628472,162258000.0,135666924.9903597,-764000.0,-120456191.41610265,25085000.0,14737100.152895207,-764000.0,-11577682.214460278
1590,740,3,27253000.0,-61432261.501278624,14465193.072010836,676867576.0603061,12787806.927989164,192627918.5464194,-17000.0,41759812.958899215,17493000.0,23311942.606753152,17476000.0,20807780.224815015,1196000.0,10133615.390344849,138000.0,23517029.05881659,-155000.0,4773263.378003001
367,140,3,798398000.0,8614203299.350164,795372000.0,3748305639.4380927,3026000.0,2199164075.224427,37121000.0,71820225.93841036,256160000.0,449118472.1013706,293281000.0,373229002.64750147,10257000.0,-35405603.441792116,26864000.0,61867905.95160122,10257000.0,-20826254.323813207
636,741,2,1059052000.0,844489940.3877853,883921000.0,772157299.1944268,175131000.0,448111580.8179743,91945000.0,135360769.08608943,202788000.0,270725461.7383848,235132000.0,373063797.4462007,-287000.0,-11503746.777785938,84957000.0,129539471.53179291,6988000.0,28360688.32607797
1270,1352,1,11069000000.0,10527585533.545221,5919000000.0,6162050780.498913,5105000000.0,4473880921.334725,727000000.0,715784546.8538624,1752000000.0,1640154624.5674987,2479000000.0,2790803089.2802005,462000000.0,417240418.31862193,265000000.0,209076981.81661716,462000000.0,521810686.8634739
102,263,0,12331000.0,44429176.62912613,10875000.0,9727366.937805565,1456000.0,16132479.527958633,1472000.0,22465410.874942485,1968000.0,11148191.095939398,3440000.0,13471141.278761864,-4166000.0,-2433281.276635128,5638000.0,4248416.196233942,-4166000.0,29778179.70670644
1658,1092,1,180372000.0,175108129.47610816,121221000.0,186540204.85615152,30642000.0,85691905.17877357,18014000.0,18293022.39745065,31653000.0,91039528.61573587,49667000.0,48276934.29917667,-11599000.0,1965326.9609859595,29613000.0,16165694.54482836,-11599000.0,3834381.905269708
6,33,0,2319806000.0,2555314352.941846,1534495000.0,1593481880.8167794,785311000.0,732377369.8295292,376397000.0,349676867.0611399,415254000.0,201701447.3010465,791651000.0,674666544.0477616,93430000.0,84981206.69614702,288680000.0,272416017.9005539,87717000.0,88837892.89237294
1147,1055,3,19295025.0,-23697724.103678055,28370931.0,-13694338.509146903,-13369686.0,-12983953.65420802,2067435.0,39189538.9531509,4847499.0,2617712.069953799,6914934.0,5580326.24646656,-1108124.0,-476388.3847173761,3175559.0,23632760.54770228,-1108124.0,3660533.001512743
114,1011,2,3549408000.0,3721760568.523367,2109262000.0,2435698655.282304,1440146000.0,1596097788.7354727,264579000.0,278938393.7301043,494402000.0,474488452.9891323,758981000.0,786026677.5502232,58594000.0,77823686.17893916,205985000.0,234336523.43075556,58594000.0,46737144.041109
139,1334,4,331401784.0,696108719.3560375,56254670.0,63641275.48436686,275147114.0,387477138.81440675,17982150.0,32216667.852782555,0.0,3462422.809378342,17982150.0,31949668.87405743,-40215832.0,-23777995.517437126,58197982.0,60156582.13828673,-40215832.0,-25699915.609527342
