Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,1076671452.6262708,1055816000.0,1160242726.7149813,137134000.0,401842793.70601124,25598000.0,40779257.82460511,61899000.0,78528438.99353294,42992000.0,83250601.0692394,15222000.0,18695255.711899295,10383000.0,51890993.89975619,15215000.0,17435809.001676388
1568,556,2,1219954000.0,784653297.1046212,835046000.0,840123243.1670426,384908000.0,-1059223540.2231876,111786000.0,83582255.25474645,217796000.0,208571290.02284718,329582000.0,304578286.20615506,28908000.0,18240178.080505308,85522000.0,126769528.40632847,26264000.0,13423878.999841131
1218,1577,0,-135820000000.0,17099369003.670212,-37972000000.0,5293923923.609485,-97848000000.0,-12776862062.893076,-435000000.0,401823732.4247233,4445000000.0,7787197206.295338,4010000000.0,8043079066.36974,-1472000000.0,75131822.3034393,219000000.0,-454773551.257447,-654000000.0,-620284534.5977288
23,1062,1,83298000.0,-67000332.55460949,16040000.0,62961162.874320515,-31633000.0,-194690418.64630967,494000.0,71454162.5343255,3339000.0,27742662.69248864,3833000.0,21803216.978552252,-12348000.0,12879214.587610092,12842000.0,41592043.98344968,-12348000.0,-15450786.574233284
783,805,3,148546000.0,203423981.7317952,56555000.0,186921530.61889368,91991000.0,-51165396.306143194,1761000.0,105067812.24013214,-2375000.0,-18659138.626381774,-614000.0,11536365.38013852,-10098000.0,46986221.85492984,11859000.0,20798835.35253938,-10098000.0,74067526.51013862
1251,822,1,7304300000.0,7498904513.909445,2451900000.0,2273160203.2266836,4830200000.0,4427455678.261148,578200000.0,575054903.4804442,581100000.0,542452962.4921815,1159300000.0,1040270603.2222742,245200000.0,195009130.50740892,333000000.0,419614343.4024251,245200000.0,248079046.2795341
1224,228,0,1976905000.0,2272231132.152482,699909000.0,793873876.0950416,1276996000.0,1276082244.302005,53993000.0,93931128.93932487,315825000.0,340571576.92815655,369818000.0,388049059.7522206,-1572000.0,-13049757.618385399,371390000.0,459148290.0832781,-317397000.0,-372490601.3355072
1410,1451,2,2097274000.0,2177136787.75519,1132234000.0,1000841842.759755,965931000.0,1018632209.4974889,70481000.0,163915106.68795016,291052000.0,315855763.4833639,361533000.0,458657178.06514317,58709000.0,131025321.43549144,11772000.0,59079035.65147483,58709000.0,115010725.82780632
529,34,4,31183000.0,121802646.83560294,15926000.0,144056531.61944476,15257000.0,318683079.79812276,2456000.0,8016351.445083074,2151000.0,1967292.3940750645,4607000.0,27864236.761604868,-2931000.0,-3051175.3990154024,5387000.0,48563133.483382925,-2931000.0,1446091.6046948226
730,909,4,978523000.0,1636209667.9360979,851196000.0,2127736892.5220137,-94184000.0,249392521.4618019,24321000.0,43323472.42280827,137937000.0,462836776.0759002,162258000.0,179074478.94384468,-764000.0,-68760337.11087099,25085000.0,73170269.69684163,-764000.0,-57254331.45631058
1590,1344,4,27253000.0,1173610732.5285826,14465193.072010836,140787744.34454414,12787806.927989164,268474215.356067,-17000.0,11531103.434623182,17493000.0,288928631.2667583,17476000.0,43066325.93839964,1196000.0,-1002963.8408844898,138000.0,45380328.009017795,-155000.0,5498626.499234342
367,268,0,798398000.0,132261424.87126255,795372000.0,615244773.2375419,3026000.0,-72967095.12325208,37121000.0,30134372.953549433,256160000.0,326065994.41703725,293281000.0,413607793.4053991,10257000.0,-18701596.71229315,26864000.0,44391156.12636129,10257000.0,-7853912.180511463
636,839,4,1059052000.0,875459336.4066688,883921000.0,948126919.447826,175131000.0,447900684.34248656,91945000.0,115397288.19818842,202788000.0,233241790.44121274,235132000.0,276174507.5088314,-287000.0,-5452691.099940652,84957000.0,130595826.31477353,6988000.0,3281138.2048818744
1270,1065,3,11069000000.0,10172364137.588577,5919000000.0,7093524735.448739,5105000000.0,4338691615.392146,727000000.0,817896383.6722534,1752000000.0,1622047462.8927526,2479000000.0,2674420970.840592,462000000.0,523877469.5175721,265000000.0,184789213.69926685,462000000.0,526923737.03460866
102,712,1,12331000.0,-97405485.61424257,10875000.0,18831839.33821847,1456000.0,170493612.77467605,1472000.0,71329125.08051142,1968000.0,-1517894.8748608148,3440000.0,16615743.626011208,-4166000.0,21873916.927877977,5638000.0,-944977.149020714,-4166000.0,-1748637.6415225288
