Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,1835814842.614892,1055816000.0,1236093150.780626,137134000.0,928463894.7831979,25598000.0,168133497.1739167,61899000.0,128712006.07023227,42992000.0,255652415.2358322,15222000.0,31230910.60086397,10383000.0,163555452.78338468,15215000.0,44012549.20349245
1568,556,2,1219954000.0,1880376706.501492,835046000.0,1686784721.3748384,384908000.0,824962748.8951222,111786000.0,213785032.59762543,217796000.0,210238448.2660572,329582000.0,333063403.89612544,28908000.0,31631674.378047645,85522000.0,211250216.89898112,26264000.0,70290651.48894434
1218,1577,0,-135820000000.0,-9653481136.535454,-37972000000.0,-6899656385.359522,-97848000000.0,3003230233.8271303,-435000000.0,2674927935.896875,4445000000.0,4275079008.3131576,4010000000.0,7319547311.627533,-1472000000.0,-130517929.46024334,219000000.0,555739629.3412199,-654000000.0,473722311.2857333
23,1062,1,83298000.0,677126046.1854739,16040000.0,520680438.63230085,-31633000.0,161926455.33763957,494000.0,62112064.95922798,3339000.0,13346068.87435925,3833000.0,24510099.929722905,-12348000.0,2508307.5779952407,12842000.0,99183956.02245897,-12348000.0,-3878263.5065486357
783,805,3,148546000.0,1007546614.8662834,56555000.0,634792368.5927134,91991000.0,291557514.92408335,1761000.0,115812095.07830036,-2375000.0,-16570825.668697476,-614000.0,45178114.26858592,-10098000.0,17793237.9457359,11859000.0,145722811.712515,-10098000.0,56465494.807101145
1251,822,1,7304300000.0,5061067870.081973,2451900000.0,2793161024.1173353,4830200000.0,2293810309.161127,578200000.0,404956165.9619948,581100000.0,662855481.2591347,1159300000.0,1164963394.047719,245200000.0,114966704.39135702,333000000.0,340778898.8221699,245200000.0,56651274.3650367
1224,228,0,1976905000.0,2451101602.2648816,699909000.0,1446842514.9972553,1276996000.0,1569055217.0449789,53993000.0,132162808.59062248,315825000.0,211735780.4671231,369818000.0,319115791.337474,-1572000.0,21097975.209690735,371390000.0,162147256.31577477,-317397000.0,-15755293.151309296
1410,1451,2,2097274000.0,2809802175.540814,1132234000.0,1737563032.8813646,965931000.0,1175528828.2271273,70481000.0,268629603.7019304,291052000.0,294031949.78967583,361533000.0,436839552.0083145,58709000.0,48628293.324587725,11772000.0,214305114.75256366,58709000.0,56009473.92268119
529,34,4,31183000.0,865190737.207612,15926000.0,518096779.6264057,15257000.0,464431889.6369411,2456000.0,49545718.10513449,2151000.0,3345321.679930091,4607000.0,33500206.638163686,-2931000.0,17470727.795384645,5387000.0,115244716.39751858,-2931000.0,28671581.719756454
730,909,4,978523000.0,1952112472.3246398,851196000.0,1449658147.652526,-94184000.0,851354713.1354089,24321000.0,166117218.4431572,137937000.0,221870840.24186224,162258000.0,293773723.9831455,-764000.0,24503009.21875851,25085000.0,182969326.74305713,-764000.0,42657654.94337286
