Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1243,1,1192950000.0,1758214387.0145578,1055816000.0,1258565942.3117492,137134000.0,665039841.6765072,25598000.0,120331478.10753924,61899000.0,153959617.05192876,42992000.0,193594505.8474127,15222000.0,35976946.68649312,10383000.0,194012238.30344287,15215000.0,50801717.937210836
1568,1229,0,1219954000.0,5024274581.411905,835046000.0,3038136480.0174894,384908000.0,1892553489.6005754,111786000.0,246140071.19662446,217796000.0,324869563.68397915,329582000.0,381813958.78515327,28908000.0,54890449.125395864,85522000.0,190500761.20317566,26264000.0,56854141.49399348
1218,825,0,-135820000000.0,8308231561.606798,-37972000000.0,5520709130.750574,-97848000000.0,3363646567.8726163,-435000000.0,2432335117.9527254,4445000000.0,5938598499.171332,4010000000.0,8504145087.67603,-1472000000.0,577622273.0151749,219000000.0,987176322.3757828,-654000000.0,263979314.82005578
23,1046,3,83298000.0,504434812.8049488,16040000.0,402579343.46326494,-31633000.0,471300348.4418403,494000.0,44430214.3599484,3339000.0,-12847612.435983658,3833000.0,14655507.75589335,-12348000.0,8302441.73427254,12842000.0,85949299.88511139,-12348000.0,20338278.537010476
783,1225,4,148546000.0,984520582.3331132,56555000.0,656139316.5945845,91991000.0,165953141.30273116,1761000.0,104680998.53136796,-2375000.0,28457811.860841632,-614000.0,26949596.333904743,-10098000.0,11345927.459396467,11859000.0,133181458.42732817,-10098000.0,26786964.6809205
1251,187,1,7304300000.0,5621608327.892425,2451900000.0,2382043050.819945,4830200000.0,2796937946.6343365,578200000.0,427082979.67784894,581100000.0,651754112.3721197,1159300000.0,1222915529.2323422,245200000.0,76334861.89659601,333000000.0,240843051.35690022,245200000.0,48131307.745555066
1224,1227,2,1976905000.0,2146529716.477725,699909000.0,1434489279.0689816,1276996000.0,820260693.3045157,53993000.0,192045654.2675376,315825000.0,224439754.27046221,369818000.0,305623941.0474591,-1572000.0,28294622.119978458,371390000.0,163016533.59871906,-317397000.0,93402052.7014551
1410,1310,4,2097274000.0,2607024203.732196,1132234000.0,1702105910.9531128,965931000.0,1176370927.3959432,70481000.0,233858259.31387308,291052000.0,259301185.36266422,361533000.0,475363114.28819597,58709000.0,57839156.89178547,11772000.0,190329780.99567503,58709000.0,40904058.98068213
529,1050,4,31183000.0,874232449.1819639,15926000.0,361510467.22547674,15257000.0,46358370.50675428,2456000.0,90649373.13305414,2151000.0,1610492.4279333353,4607000.0,5962339.208745122,-2931000.0,-9202316.399428502,5387000.0,117496078.25069275,-2931000.0,25182230.06800974
730,26,3,978523000.0,2178462957.861125,851196000.0,1355518963.1848967,-94184000.0,884185666.604616,24321000.0,154084303.1560052,137937000.0,174905116.3704036,162258000.0,199704564.42835033,-764000.0,11743498.311106399,25085000.0,174724889.2051791,-764000.0,38087826.369178206
1590,422,1,27253000.0,729350488.9269991,14465193.072010836,550522746.664854,12787806.927989164,383647862.95426023,-17000.0,79875838.33719438,17493000.0,26012410.962323666,17476000.0,25475585.358933806,1196000.0,17861631.687373146,138000.0,138129856.50779825,-155000.0,16912849.29407496
367,1125,4,798398000.0,1780549719.6625986,795372000.0,1312724223.8979468,3026000.0,340331081.71335185,37121000.0,159503005.1220086,256160000.0,278323797.6852947,293281000.0,261808476.37914014,10257000.0,10510648.039025113,26864000.0,153469529.93553406,10257000.0,45851350.803207316
636,1129,0,1059052000.0,4741110466.723062,883921000.0,2940289430.312554,175131000.0,1867950983.5834708,91945000.0,204669320.26150766,202788000.0,222277342.9559415,235132000.0,297013228.26922905,-287000.0,49144097.807840966,84957000.0,162306018.25876442,6988000.0,44402584.83570842
1270,19,0,11069000000.0,5824909556.579681,5919000000.0,3570926953.11114,5105000000.0,2127081409.9630935,727000000.0,538815055.1760982,1752000000.0,1161674464.523904,2479000000.0,2402290148.8882346,462000000.0,200065231.65570676,265000000.0,282170139.5928318,462000000.0,59354137.63356353
102,1269,0,12331000.0,4462763871.671002,10875000.0,2683158600.516074,1456000.0,1827711588.2385519,1472000.0,81775486.34159774,1968000.0,-22418938.80300641,3440000.0,41631302.1756978,-4166000.0,5884691.028402686,5638000.0,108870758.37900108,-4166000.0,21532344.56426788
1658,1552,3,180372000.0,903597601.1296048,121221000.0,748598212.5163388,30642000.0,646452275.1157275,18014000.0,112652493.62155879,31653000.0,53293338.73235452,49667000.0,64333246.612939596,-11599000.0,15264283.381771788,29613000.0,142363839.52241468,-11599000.0,30762756.548506342
6,890,4,2319806000.0,3264326595.2406864,1534495000.0,1642113229.7153542,785311000.0,1436818163.8904977,376397000.0,297254632.16546017,415254000.0,466101800.8821975,791651000.0,725218820.7732968,93430000.0,70427424.36591373,288680000.0,236005069.25683394,87717000.0,47666592.763821825
1147,631,2,19295025.0,672036727.1860862,28370931.0,673512990.6017952,-13369686.0,64874112.86504972,2067435.0,50685430.13200045,4847499.0,-9610942.680352926,6914934.0,14071910.004912019,-1108124.0,12274251.704607323,3175559.0,43717565.53769612,-1108124.0,92434846.99442409
114,414,4,3549408000.0,2578422715.9532385,2109262000.0,1890846359.7801178,1440146000.0,1260753149.4398243,264579000.0,302982071.8662567,494402000.0,536520480.11968344,758981000.0,693541808.2233454,58594000.0,70588705.97637607,205985000.0,216910354.6876502,58594000.0,55755662.83214838
139,527,1,331401784.0,781970700.8024306,56254670.0,711745348.1030536,275147114.0,424264746.68607616,17982150.0,89014973.69200552,0.0,45091218.35659802,17982150.0,41723376.361089945,-40215832.0,15396313.353195608,58197982.0,138723311.89597705,-40215832.0,14831481.114866626
411,1365,4,5533000.0,773999156.2351146,4648000.0,33698069.5988245,885000.0,11947800.479398489,-1669000.0,73319466.58006006,2438000.0,-7661482.013272762,769000.0,-13890381.36735034,-6339000.0,-12081914.648886159,4670000.0,111202302.5400244,-6339000.0,11940339.970208958
681,209,4,36550000000.0,26137157233.689888,16943241279.095451,12239383764.139046,15250000000.0,9065275419.10582,577000000.0,545109662.6372204,3467000000.0,2565450326.9983664,4044000000.0,3712680640.6069427,714000000.0,308770084.16943836,627000000.0,455479841.09563345,-50000000.0,30987965.31758569
1671,1512,2,100449000.0,862028709.1058202,141057000.0,729237682.3651347,-40608000.0,251276256.57367277,-171000.0,78749628.41767305,512000.0,-8138051.295988202,341000.0,34400365.64079857,-48297000.0,5367562.867303461,24344000.0,59178229.80450094,-24515000.0,93402052.7014551
500,1478,1,10599934.0,547718818.6637549,26203416.0,320443686.894434,-15603482.0,312366467.5788591,-6219.0,78789215.93114477,193120.0,-3653009.1717835665,186901.0,4276186.831513286,-1076399.0,10427710.748420179,1070180.0,125388246.98932406,-1076399.0,20045644.1972094
