Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,1119,4,1192950000.0,1758693825.9988456,1055816000.0,1211010566.5799427,137134000.0,789081616.2012429,25598000.0,174099164.09992132,61899000.0,142191848.3374781,42992000.0,178540572.5365467,15222000.0,30012605.134187125,10383000.0,152148969.9196399,15215000.0,61527065.440267965
1568,556,2,1219954000.0,1703552185.7721348,835046000.0,1128526774.0267165,384908000.0,759168194.9576159,111786000.0,214173295.96310902,217796000.0,336576026.93780774,329582000.0,397937586.10550416,28908000.0,42135856.720114894,85522000.0,203813842.6689074,26264000.0,65445319.26158376
1218,1577,0,-135820000000.0,838446130.4941578,-37972000000.0,-1224846369.8746014,-97848000000.0,2920966392.4947653,-435000000.0,2645811626.908488,4445000000.0,5147970966.8835945,4010000000.0,7392219347.844573,-1472000000.0,-60296991.147446126,219000000.0,664087999.8191859,-654000000.0,743639499.6268365
23,1062,1,83298000.0,827256609.7425208,16040000.0,647385609.8355641,-31633000.0,46002963.99284494,494000.0,41898833.590360224,3339000.0,14021876.59229958,3833000.0,18593604.336764336,-12348000.0,3560251.8220036477,12842000.0,106578681.66254169,-12348000.0,11776226.33027178
783,805,3,148546000.0,768951233.7511439,56555000.0,648457268.8635502,91991000.0,290171626.3621676,1761000.0,128315866.11475003,-2375000.0,-1426071.450713396,-614000.0,39209558.297567606,-10098000.0,18079986.706863552,11859000.0,152737664.4406071,-10098000.0,77673462.33571891
1251,822,1,7304300000.0,5279851439.32776,2451900000.0,2776273472.0251956,4830200000.0,2286224065.0003786,578200000.0,443448560.50324136,581100000.0,653367123.3668147,1159300000.0,1205677937.8594973,245200000.0,95038378.91213429,333000000.0,299680891.96424323,245200000.0,69374805.63461018
1224,228,0,1976905000.0,2419657681.5361414,699909000.0,1337733916.8923476,1276996000.0,1794695226.251447,53993000.0,134694236.72415662,315825000.0,226780924.48064053,369818000.0,288670398.41181076,-1572000.0,22976383.5173271,371390000.0,231180639.30688667,-317397000.0,20479710.559316218
1410,1451,2,2097274000.0,3126958172.4279146,1132234000.0,1924670991.9212942,965931000.0,1428624663.336906,70481000.0,326808949.0670149,291052000.0,352956309.25294864,361533000.0,492441389.8534603,58709000.0,53425561.81943828,11772000.0,235457283.5559612,58709000.0,61114399.04363511
529,34,4,31183000.0,751672112.1340742,15926000.0,420210270.7437711,15257000.0,458858454.7068695,2456000.0,67996399.5326606,2151000.0,34086237.42867851,4607000.0,27311574.217857003,-2931000.0,19221542.491892487,5387000.0,91103005.20776325,-2931000.0,61613823.86235376
730,909,4,978523000.0,1720367949.5430927,851196000.0,1257246798.9434159,-94184000.0,704606312.5971458,24321000.0,163359428.96613896,137937000.0,201383119.84146875,162258000.0,259585869.334697,-764000.0,17106550.0355466,25085000.0,151322565.95476854,-764000.0,64029491.884478435
