Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,314,4,1192950000.0,2332957544.0024786,1055816000.0,1794338448.9344273,137134000.0,758705874.0976186,25598000.0,183070838.22214058,61899000.0,266238912.42297977,42992000.0,348438115.1049607,15222000.0,45418859.88860598,10383000.0,219655020.34841058,15215000.0,25192166.99140824
1568,1318,0,1219954000.0,3800674873.260893,835046000.0,2118134617.2486727,384908000.0,1864546542.708044,111786000.0,257909579.85469556,217796000.0,359312456.62292063,329582000.0,503670834.55107653,28908000.0,60544227.829443,85522000.0,237557368.99709797,26264000.0,72126524.46788496
1218,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
23,1421,2,83298000.0,1484955566.452682,16040000.0,1139763060.6197312,-31633000.0,330812188.597299,494000.0,130054562.97304314,3339000.0,169121426.49154335,3833000.0,256554539.5472659,-12348000.0,10763368.781889915,12842000.0,169845502.2501433,-12348000.0,53965552.45678547
783,1306,2,148546000.0,1616363963.9913445,56555000.0,1327208828.270828,91991000.0,520507863.5353075,1761000.0,169705585.13711032,-2375000.0,192399375.41137075,-614000.0,283082467.1989126,-10098000.0,20027610.79882881,11859000.0,201357592.6236951,-10098000.0,50300992.19848625
1251,1292,1,7304300000.0,4572891135.347102,2451900000.0,2634144888.1599293,4830200000.0,2491936950.7880926,578200000.0,433814473.5078713,581100000.0,655793525.3012108,1159300000.0,1164075861.3108041,245200000.0,103029020.01553099,333000000.0,283463033.0910072,245200000.0,64535651.477098204
1224,1572,2,1976905000.0,1940897390.4720678,699909000.0,1589935536.1502347,1276996000.0,798596809.5331517,53993000.0,212450866.56365693,315825000.0,282804045.6030156,369818000.0,488150209.03044474,-1572000.0,20918952.664172396,371390000.0,229491907.69526723,-317397000.0,56564733.32676461
1410,638,0,2097274000.0,4464587617.186062,1132234000.0,2755072061.093357,965931000.0,1867967655.6656826,70481000.0,378603165.1088911,291052000.0,392784706.459636,361533000.0,614580723.4467201,58709000.0,76769180.5630541,11772000.0,291167775.78627336,58709000.0,71314278.02303433
529,10,4,31183000.0,1515778270.327139,15926000.0,1212057395.6010864,15257000.0,388091066.50530875,2456000.0,132748568.45662838,2151000.0,157842499.20203328,4607000.0,255095709.81548285,-2931000.0,37653445.01949036,5387000.0,206991336.78619203,-2931000.0,27863043.480130374
730,598,0,978523000.0,4044018492.466819,851196000.0,2407065396.8859196,-94184000.0,1867967655.6656826,24321000.0,225014302.41315854,137937000.0,311203671.887757,162258000.0,497411213.7366642,-764000.0,49139215.028306045,25085000.0,217368505.62851882,-764000.0,63611242.31807215
