Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
196,314,4,1192950000.0,1277198395.2206056,1055816000.0,1020391229.6236801,137134000.0,665725947.2182126,25598000.0,33059362.64404001,61899000.0,61676738.892923854,42992000.0,33897659.11897063,15222000.0,21258499.999999996,10383000.0,13753756.554283794,15215000.0,19919449.999999996
1568,1318,0,1219954000.0,2062030031.2589364,835046000.0,1032256301.099285,384908000.0,1697223286.692193,111786000.0,102059357.62132359,217796000.0,213612934.73364654,329582000.0,307057939.6950926,28908000.0,4712900.000000014,85522000.0,89266350.01999468,26264000.0,12756550.000000002
1218,1523,0,-135820000000.0,47710019830.51512,-37972000000.0,11803199348.488888,-97848000000.0,9131131131.808523,-435000000.0,-662221527.1926987,4445000000.0,5592521449.487295,4010000000.0,6333215895.714924,-1472000000.0,-1323349999.9999952,219000000.0,353304200.73733455,-654000000.0,-283549999.99999666
23,1421,2,83298000.0,-371571804.16264987,16040000.0,-402100556.5600811,-31633000.0,229054449.0335083,494000.0,16629676.695879143,3339000.0,2982575.000991428,3833000.0,4741280.159301709,-12348000.0,-14842949.999999996,12842000.0,20099593.078958362,-12348000.0,-14950249.999999996
783,1306,2,148546000.0,-252262631.7310168,56555000.0,-328520289.3753005,91991000.0,428665335.3159312,1761000.0,147649676.69587913,-2375000.0,-117050526.36896817,-614000.0,2009347.3029728679,-10098000.0,77799249.99999997,11859000.0,21100740.58688517,-10098000.0,90518849.99999999
1251,1292,1,7304300000.0,5702030578.637471,2451900000.0,2218981802.9363556,4830200000.0,2372643911.0360413,578200000.0,615364523.6307039,581100000.0,588868100.0764642,1159300000.0,1179663050.7660067,245200000.0,270024999.99999994,333000000.0,324128250.5605819,245200000.0,271744999.99999994
1224,1572,2,1976905000.0,1154950994.0685906,699909000.0,168547710.62469947,1276996000.0,881710281.1687622,53993000.0,94669406.93420675,315825000.0,318087457.49125063,369818000.0,394371200.8428501,-1572000.0,13610199.999999993,371390000.0,367607791.00755,-317397000.0,-296983700.0
1410,638,0,2097274000.0,2683155785.715148,1132234000.0,1330181313.0321083,965931000.0,1794084993.1735134,70481000.0,174255357.6213236,291052000.0,296512145.0781973,361533000.0,456722463.027508,58709000.0,114865400.0,11772000.0,17799445.333370022,58709000.0,130047400.0
529,10,4,31183000.0,170608528.52156404,15926000.0,-68549418.7359584,15257000.0,380140800.1754877,2456000.0,7569908.210209351,2151000.0,64713.341794490814,4607000.0,-6148993.2946454305,-2931000.0,-4293499.999999998,5387000.0,10215784.601133969,-2931000.0,-4277099.999999999
730,598,0,978523000.0,1861547479.1321998,851196000.0,928147021.110732,-94184000.0,1672741508.227941,24321000.0,30399357.621323586,137937000.0,155570661.05436853,162258000.0,167997923.88143232,-764000.0,-17477100.00000005,25085000.0,39279905.91531134,-764000.0,-17576200.00000003
1590,740,3,27253000.0,-165198298.9015097,14465193.072010836,-411008100.6621157,12787806.927989164,370494297.6335,-17000.0,8583771.6193141,17493000.0,24415529.186002266,17476000.0,25378686.066518165,1196000.0,1385199.9999999995,138000.0,3324837.3088019793,-155000.0,2825850.0000000168
367,140,3,798398000.0,574802133.8623998,795372000.0,384720375.98328805,3026000.0,608999800.9019214,37121000.0,47816123.51971301,256160000.0,356653174.9225457,293281000.0,391903323.7864476,10257000.0,-7484899.999999992,26864000.0,37153272.10321926,10257000.0,-3109899.999999995
636,741,2,1059052000.0,809774082.7019787,883921000.0,390961847.9412337,175131000.0,573773453.9879831,91945000.0,122596676.69587915,202788000.0,233049221.2050172,235132000.0,273330447.30297285,-287000.0,1052600.000000015,84957000.0,102839938.78093767,6988000.0,6469450.000000004
1270,1352,1,11069000000.0,9004015551.044954,5919000000.0,5805119583.287268,5105000000.0,2739075535.8546934,727000000.0,763763673.582478,1752000000.0,1817406789.5740788,2479000000.0,2557055753.0980635,462000000.0,504800000.0,265000000.0,230185781.5151149,462000000.0,500100000.0
102,263,0,12331000.0,1032203654.0481818,10875000.0,39882127.67649071,1456000.0,1579203571.1615043,1472000.0,6186357.6213235855,1968000.0,32356712.930925105,3440000.0,89255492.78877346,-4166000.0,-1176629.5499999996,5638000.0,6418960.239010274,-4166000.0,-1271452.8499999996
1658,1092,1,180372000.0,-247202837.32799017,121221000.0,-165408096.53185683,30642000.0,388547357.2268964,18014000.0,27254909.87524496,31653000.0,30249146.89957355,49667000.0,45659066.52723458,-11599000.0,1731400.0000000023,29613000.0,20539299.818141546,-11599000.0,1957000.0000000014
