Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
480,891518237.7867699,509937093.7161021,229707124.5739175,57320713.33136648,15464.95397746563,-784474.9398417473,14230622.900954679,114897424.07940996,34863393.94893704
573,2632739577.7907295,1923490847.9149795,1118709257.352945,249266715.14285496,394085398.05615705,624927732.463454,36906101.07689665,182018856.4685411,43033351.56944993
1967,861360357.1686497,477548015.3426347,256012166.05586982,62008309.82347441,-11619500.638417244,10867347.332191229,15062792.600927472,98149869.83283073,24188002.69761339
57,3266584555.7227945,2318925927.5441656,1311720664.7712753,283277311.2088717,376742888.2583392,677703333.6697456,44688785.090881035,199503621.85645097,50009664.73821095
131,3516382464.9525003,2258506319.1804643,1296053880.0039108,266601056.73756704,525329955.6479931,783369625.9834069,54977299.82959767,174785322.45902744,49545773.47539408
853,1389819304.8657455,632155243.2030749,338893259.31718063,86185355.56675112,-5539213.991754293,14965461.735319614,16572378.108683795,118601650.06559041,32603127.62936022
78,6150053321.16113,3328451776.5949845,2609156877.6266327,444595102.9251213,969326827.8711147,1695013016.0098,137492060.62142467,203487708.32598877,36961434.28314789
1630,1575761024.4180322,948608077.0364795,542746369.3887376,96522258.0601322,29212216.604684114,48522303.05019581,17935075.699409157,146233425.5784637,37958211.74523795
963,946811037.3019238,499811702.1513686,324415269.7987572,67153517.9962517,31328340.044673562,26391586.22106886,15171318.225351065,125323700.84609362,44421595.36057934
1377,15069724122.524899,7841165877.75532,5803632643.95433,648800732.1383333,2422717536.7404356,3070132714.350192,243680493.66796118,291815815.97195864,44811298.61750587
1958,2100652314.0856533,1246811733.8931732,909308538.8513633,193448021.5608562,214543847.25838274,306733424.6980282,36905779.97773217,156101789.0244409,41281735.463362485
249,1730297011.4921403,1230759054.0397363,892603567.7171,162157399.45148513,253603493.08551127,287278183.6469096,34074368.65293605,150876716.25540456,44617954.17448946
172,854484160.4223757,580540806.9411077,291194619.528183,68635602.41735911,-6808146.520936847,14293214.311569452,13964704.292812005,121383853.38955668,44068354.65683974
239,2795466538.696475,1532386688.5186455,1044063486.8757133,183816544.5095738,251313126.60639918,373824788.11253965,25221764.1830173,167107357.19847986,37524543.38665981
224,7582236087.686655,4546362540.729288,3526886079.633468,549723639.1777954,704360997.4227875,1513205596.328394,200275551.08965534,267616457.67702284,53734143.446722135
1485,2189450270.1258874,1670173753.6671996,905862412.6224357,170576215.19864473,198970532.80421442,298861634.3577509,36336705.45912711,148502314.31578732,31157244.369602002
568,1031378123.544652,715417037.4801702,357568536.9909226,56222543.52559161,50479961.438248515,34633918.47591603,14667308.563284352,115707196.3500463,32863487.65969813
540,14821698329.024675,7591789503.773139,5391261591.831587,721798045.9912856,3027966707.8247905,5180781603.074285,212354303.10395372,353233251.86245954,57350331.32710804
