Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
480,704458765.1452131,243740754.67108822,-29275167.802952766,30639174.793438077,-3086332.525948286,-9171339.879464865,-2275638.322933197,70649808.11681676,-15015408.593947232
573,3621099219.8574038,1910823977.2237113,1763348661.590225,266301973.39294672,444279970.31176805,650998718.593726,62379503.44609099,216903406.43553966,43543760.43548801
1967,842036295.6630759,463102245.5451808,95623285.41676092,41231108.832093,-25586401.51542151,-1791257.0947688818,2267762.9916494936,75606689.79124922,-20554717.861396477
57,5429367688.156056,1981062150.0682895,1748858642.671044,277962207.3134371,452343966.12634456,595714274.2647203,53390280.71208434,227783885.7144281,40415604.517354645
131,4620279641.437235,2298903000.1816516,2073141614.8108659,338558325.2468322,632966828.7301166,964411524.1965256,68268222.35286477,231366520.29174715,50986979.20368173
853,941501400.371963,574183299.6398616,144727469.16944456,76374382.17401844,13481104.005807519,11360623.29927957,3051493.413095534,125427902.63882685,-9623858.230187029
78,8957484650.514385,4945293024.509658,3146816945.9841275,474633664.6037904,1022911210.9856246,1964863101.743331,141887672.63034108,288543036.67657363,74223922.1385038
1630,1111036565.0667667,720462027.3525753,278593802.91577077,131357864.51333874,54700737.58933401,76696546.41434038,17934662.534876123,143588596.8930112,26806472.833923563
963,824149378.2939444,363418815.9319782,31137154.561970472,71880015.60878778,4637499.597396851,38398022.02581918,7463191.561107308,97895026.57719815,29566372.161281362
1377,12958802075.525585,7928864914.482976,5841846191.123396,669585327.0316076,2235430013.853566,3119323145.771124,193722767.6608015,322960941.6656431,82362629.6822137
1958,1836400137.42723,990098900.5397053,721215920.6514575,131189974.64051932,101320354.06926417,203787407.83473778,19688587.734176308,173464144.3247037,4766347.691854015
249,1866352504.0426402,1131042436.2047622,942385211.6600385,167576903.69220036,184090968.75288153,236569820.4659487,41431515.431586415,175897011.77781755,36089319.370793015
172,881063052.0179024,254805244.30877304,54255715.82051444,58342775.47717613,72016.67932462692,22360180.128433347,9245470.154871687,74955107.0525775,27683712.62024744
239,3057067135.4186854,1868210975.5449402,981016047.3997164,248568017.26851517,377141111.7068981,450503372.9745058,25381677.41358164,195510195.44857067,27052411.45924054
224,8278639104.115326,4485783719.586219,4751879437.410666,453023073.12122786,824333428.147243,1521098294.9429162,151097379.37737772,290499444.5382482,82362629.6822137
1485,2103261715.941133,1097769733.2079346,1032723782.3648915,191645847.79334554,177874225.38789147,269097293.22194946,41483363.95744823,180684109.93574184,45395207.81014158
568,875320927.2893682,282253318.49953604,-5635452.2859892845,72672126.09201914,37011348.16318798,31972004.074600697,7055751.650050804,101906625.46938255,30427643.74000992
540,14278230056.365381,7404654542.209353,5344109355.954063,559920955.6212915,3582673174.3325415,4982860605.272805,189103380.8473913,324246189.33315265,99435413.34755795
1019,10665492302.22603,4075939768.7118845,4650103228.46051,384726256.107462,323082541.58786154,874674145.8472872,56759067.77254447,274532355.637891,43196806.07495418
766,841467039.9592881,503725769.7290044,113534202.59129882,76508667.4127686,18817517.53658688,11553763.084214926,11018167.594710007,106765429.48692459,19372999.284372196
1970,1259288237.2859907,849307181.7526522,456089730.17261934,131093316.07867503,60676115.62501919,104719122.15821171,18303665.028143957,136088921.74899313,28825621.328078218
398,3044854406.8103914,2286944956.748274,316701616.8882899,79520293.95286709,2682096.3129229546,24273297.722258687,4541943.348207518,153860751.39949787,-72882477.73180565
316,973739349.920229,435389349.4734578,160080832.4523008,80986343.20146036,13190038.511954188,28113826.80441165,14422710.413697809,111020878.283878,32240716.374121815
753,689719748.4588552,116103078.3245821,5394973.9397137165,28834993.886371672,-5440766.321128964,6033340.684215784,2840590.8461502492,78697818.99084413,21989464.015677422
654,904459204.254693,574252603.0700035,125860016.24538946,104431193.77358603,41459154.07406175,34104550.096173644,6267922.1170062125,133144647.06723103,16315335.789591447
300,8527888476.005369,4933899779.175192,4617321781.473433,486805184.3649137,865920700.5462534,1570365762.2528133,201688405.87893766,293150488.2490213,96202722.13530582
505,797184538.3371754,216956802.39059496,-9644081.475337982,56721596.40160948,8172606.248019457,22101198.061589837,9575566.161882892,79097664.77952027,26079558.807374835
2007,876850051.4490547,262989450.90852547,44342160.478582144,61958051.29763615,1042924.6613072157,23287591.3455621,12442929.952201933,77987837.8333956,26435613.49606262
878,1718506386.0876088,1162034043.464286,823108059.0050123,210185802.22110796,118780999.91292167,317399737.1642643,35824751.84511951,261340741.18039787,53782495.7707479
91,32159338153.266342,21365071940.547283,6320437915.630647,1444733354.2425451,2908005711.0277996,4881057926.2707,587552088.642723,470952886.9355927,152707158.03022522
1673,810727070.1580215,311902047.36326313,31559022.981011152,50419136.402623296,-7230549.252936721,8697961.132537007,12029979.59092313,80511256.38664222,19043425.51598093
1583,30367626925.19613,24484357136.903824,20744949585.755787,5410103118.373088,2952013044.5111446,7126308412.74598,1872897661.740495,2076472567.7159293,848836021.1791322
624,8969993625.868204,7944963603.946943,2659087778.3690968,410791347.1148539,503526800.2143409,1014405427.0065337,57236305.34980153,516470002.1482665,-73722980.59551477
1339,928687274.2646136,533788622.0976925,171795500.30263805,103009412.83230615,25877205.393152118,23640133.010178328,9624293.947955579,113334609.9624323,23707587.389321685
1670,1126151699.9559855,396783151.3086343,143970113.25751734,70761826.82212782,7737156.4701013565,34887358.78534734,13482766.570970446,113708344.02574107,28521743.33854872
1234,1557107607.0237212,904767033.9985723,675409956.5915127,144344825.725677,140671459.99801844,155506083.53418362,30109314.826719865,158843342.1787688,42371511.023128845
1623,1834822648.6573086,1505169109.2862427,968857318.9085498,205534367.331238,257243428.12664497,409353384.9607974,33918465.132864594,190589742.06584036,36868611.70095551
1910,984645149.0817161,464751460.90795565,120504681.25912094,72294644.6432684,5049725.050817847,44929261.70892763,14020373.159231946,101672813.037767,24902571.021583766
814,25305191208.803116,16961123077.597668,7313242306.755593,1233449336.393885,3388924265.7524767,5339311948.911413,306349989.0612432,532524168.3535353,118744825.79929402
1484,1674924420.869205,1051251729.1901007,906861075.7818104,168151560.88754874,174950975.05440497,233980036.48963583,31761176.042531617,179404333.7151971,45395207.81014158
1125,4088175864.3022137,1748671400.3945115,2081330416.886226,331510485.7855818,423213281.02844083,662065181.3087072,89839787.88749228,233319821.62139335,68619665.71224834
455,2705697627.462977,1514160185.1359117,1129910356.259881,238202759.24496073,333706740.72544956,460977592.65976,47719951.371599324,184625439.65002778,45395207.81014158
1636,819042914.1765885,328601726.3027878,63910969.87138367,36920584.25429094,377054.2694669962,7844007.842951179,7325125.944219455,94510031.94452837,25608383.80807005
476,907918633.8308401,606857578.0701723,234419539.69137502,89126398.32774389,38579295.29953933,27950416.451464534,9340201.025739148,113608192.87398955,26196922.457834736
493,995373669.2969513,557361809.3833294,207478752.49766707,84723577.49963474,4833057.182684779,22895423.65411246,7098061.186819077,127871473.24624452,-4427175.549970835
1081,1034397764.5764112,384985675.7873168,26768182.592185974,51391878.33192462,1207468.2821384668,14041156.110973,671859.2485945821,107788255.2795831,15690018.010556221
175,5373905970.662961,2928689622.020228,2244876919.5449157,389095318.69430935,1040115967.7031437,1396764256.289091,80156900.18292904,245162584.35468543,68737507.28579766
1070,1180536381.745634,815298502.7798939,427747053.6613617,136031299.05157,153080759.97773665,213269931.98231792,10673405.608159602,125362918.30502671,36590430.06868984
1850,1038547841.0796714,491573227.50923586,148745493.96503115,77099117.37946606,15181832.876423717,44774971.541547894,15669116.743349493,115903478.28734708,33121363.575994782
824,1966747688.9454722,1236378838.6475127,931104518.4995954,184848191.63901684,158854760.81904638,309602187.7591177,19777994.65512435,203860768.23699686,12000951.159829833
1949,8093737414.537893,5386568626.881099,3174677690.725982,432920587.1383193,526684813.1688415,1098651652.4511142,81014126.09589499,284069456.6926778,68737507.28579766
274,1082982100.8876405,730129165.4688449,205001008.393852,108309998.93808031,26625043.861433625,58699210.1035645,11509511.596256092,115138365.34954038,35277208.32264678
2026,145735491234.93103,90084101318.79056,51575228390.80071,2277788858.8315873,2014456231.5391405,5051399613.934036,600818549.6611047,3418800040.353526,-528752129.0228225
1199,14573227895.495462,8021513046.3002615,5545907218.454685,824680145.5752223,756126195.6633528,1733095681.7272916,158274870.11331064,358929243.7458875,101705658.43271881
1458,922437115.2731738,425499521.5819626,82795238.49682927,74683893.99122548,8919625.760525823,20069269.5420146,9886540.838979602,110619996.58963996,39710180.16542311
393,980754390.3392491,583025748.1315141,279228153.2918658,91081883.93649864,29411135.74734342,37051972.96166539,7954286.736717552,129730627.43354309,26996843.050307497
1600,1064865331.8935037,429125377.42929125,90512691.71996808,81762522.49821168,2249515.37661922,28304917.22086644,2203917.1841588467,121056281.15718481,3266507.0789040923
1282,1071357051.7970347,437529860.91278553,141189676.70346522,82969666.7103048,13077108.7340374,54240274.20715523,19644745.745571047,114102888.91297755,30407968.07516656
1123,1238245705.8845825,736607366.3857193,373568953.0124893,131149818.99813223,72451154.76220167,105088461.67645764,17328130.77475895,161317681.9448916,32619463.375254795
439,2106235910.6631484,1370354769.5325234,656670549.9353101,200093761.6385841,159904123.91376537,324625091.44223154,15533550.412032083,171610670.38652793,32806136.929674916
302,1298774636.803594,863593906.7796726,454790311.41982603,151125859.87587893,60623056.67943001,108930104.92333448,13166597.432004243,148256330.47686583,39152443.79713203
773,2978770299.128474,2211857470.887139,518846627.6148673,77050057.66979754,-913994.2029145956,20707189.66101551,2816861.5372240096,130045932.8526957,-12551209.04692386
354,709790326.3073297,135846788.40110493,24898388.96329522,31945438.33711815,-14373510.30725503,-4090176.1600339413,6025517.546847478,73492697.8204987,18616279.277769312
191,848880660.7168121,480753648.9614229,164704470.61817217,96234563.58040595,10461081.76633799,48306703.604551315,7410290.364841893,111677256.77565402,26017627.055388644
1823,21889751918.854404,8064843198.686697,7266131811.875362,1231205485.0152307,682188144.4690086,1829560826.0382516,624349961.4420488,376424705.50963473,207980325.5761274
903,229736697631.55865,156700130515.07516,86582880614.93456,19243318274.228645,8893037098.596405,34341598151.69351,5609570866.506698,12303785958.46082,5086959531.691442
