Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
480,874135102.9296455,189912933.1910839,300848969.62573624,31669088.80636841,-10923828.406066298,549073.3673032522,1582886.908134237,68765998.02369702,-16406337.84664987
573,3436573233.6081734,2567271068.8427544,1440167566.5195236,246428673.11745608,436460355.91893613,636589504.2331152,63417378.71703661,248040518.08297548,38933416.58795267
1967,857601059.733995,215881451.69244814,347818079.6144209,48568183.04098225,-33442676.403847933,2644087.033872843,2915251.7758922577,78446337.70789605,-10619815.929610059
57,4696952182.439165,2894628767.0676403,2138133160.9824398,292666062.38706553,377865367.8244075,676383753.0302395,81215594.34925456,241367203.73281312,54508519.132003464
131,3758315666.315013,2635568718.8097925,1646074133.7839093,294090135.18725276,540750964.8448935,877583274.9586998,80577497.83594331,233512149.43348706,49071784.48307245
853,1011639308.6920743,387667632.146153,490813604.951259,72019459.42524046,749456.4324262142,32993842.13539815,778081.6386907697,142144792.8164369,-2872605.664609164
78,7489022461.556892,4341480957.080799,3321716421.8428345,560102931.6264192,1108209668.7331443,2058197300.4544423,134588784.49973333,329381577.7931724,45882231.99854542
1630,1041562009.8498678,561038134.3360076,536756705.44257724,84951657.26458532,50639951.14071524,72311853.2908932,6530441.8350547105,133561465.67595261,36768211.1750907
963,902250236.3234949,372508218.1523547,308740512.6769228,43481735.195997715,21829285.35136974,21969882.072556496,13328304.707352355,66926409.00518209,28374695.636960432
1377,16111789534.009327,6945344952.481679,5014048485.120533,823522017.2107648,2250987832.3411074,3201233383.5789337,266085978.87394983,441713016.7201326,125226312.33293262
1958,1538943679.8287754,898493755.8043351,785920184.5595064,137971691.91672516,127020516.19768351,176474833.09112418,18142174.28543134,192813812.97327042,-10737724.119957402
249,1594122224.7733822,1286373762.552373,765461690.7110245,155715940.25607488,160382191.34546328,232310620.8950237,27052161.583455563,174548020.54035312,36281713.6711203
172,808888724.5412683,253490559.8958845,219998566.6441803,34431138.75770211,-3762582.088267684,-703063.5810421705,8430043.691907406,64092014.92964506,22701179.12401531
239,3282021734.0951805,2219595067.577,1215749355.5987818,239355321.69113064,273444112.61769253,552221889.6270374,29331807.81866008,229412333.83599588,30271630.512752302
224,9022100865.544373,4696037344.379072,3914898790.4077897,533074509.7754754,799177567.3800486,1551849381.8973155,191250589.7777329,314233465.5148527,72925254.22913988
1485,1815522403.1162333,1308668736.8203156,840489832.5135303,172293479.5284204,211911464.9166854,319430056.51381505,41012080.39823844,197091443.58664578,40148771.03786097
568,828068189.6762648,286166049.6865864,342093112.1113262,54586711.643918216,27655990.870604753,13805355.380368233,10514442.871409431,77896831.26242775,19444968.086568326
540,14946662067.6275,7908755560.271568,5157774161.820738,806554809.8274698,3558875694.8483777,5103856421.481436,225329015.65606278,410042302.39826274,125288717.15404874
1019,10951284313.150045,5560612087.798055,3637809641.1343346,393368338.87952965,390087224.29230005,839487312.7033739,65425187.79437935,310492962.10311866,62625114.57260208
766,969021063.0803604,358576411.225101,421267345.96650064,73954879.51594198,1068428.6645480394,22783827.502606273,7425323.937981591,102413846.64292178,35582889.750763535
1970,1049675563.6976943,855216846.6333904,643457679.5928597,94157390.61711931,60925039.37211537,74748731.81123531,24802162.998135358,139296755.07832688,32963180.873475283
398,2284676611.880751,1724341393.6901183,462160286.85077786,76904312.53257036,3155381.422369957,24456498.573947906,-5719750.581367403,163520829.9143485,-43743466.90681289
316,948081825.6183372,479868843.77298975,371335011.2792791,64794133.016598046,25373768.552368045,24935963.142170668,17727241.089191034,93228903.37320635,28819607.33051896
753,785092420.8116193,107758996.96604347,237184357.82097054,27537139.08416879,-11896460.954158306,21200.527688264847,-1330938.0742048621,46418772.079010665,14793367.739077352
654,938194855.0886207,525961540.5366812,402223382.3883636,67914440.70154673,15071484.56564629,25041217.60053134,13560876.139420614,114834803.80079284,25571470.797778748
300,9667867332.463684,5724117153.012703,4010936395.0623283,663278888.0480069,982597885.813993,1880468643.1540706,201246375.34878567,383117390.76203644,97642673.65207317
505,792962070.9815035,164473927.55759954,200442086.2323315,35500952.97774601,12747801.532910824,6755448.41795516,11099798.415039107,62962618.68878454,16309043.099458404
2007,870410416.5808854,261507161.1678977,254119275.16983926,35783041.065731466,9957057.587063313,3177078.574568987,15615811.659726948,60134321.69251931,19471830.54093475
878,1888859133.2401915,1169289866.6480165,1170159753.709555,213708605.0615977,175036210.73029906,344118056.19079256,52169545.252897225,219619046.94441873,44664332.13289538
91,34417139032.56696,21912713370.030804,6200594041.573577,1592501777.432468,2928434468.6987586,4700341389.394514,599598521.7161918,490607785.55787957,158970561.07994387
1673,806071960.4744043,194088442.60905123,277944272.61472464,35875209.36334318,-3744712.1162348986,9861864.59606731,2769922.5413616598,56380519.63852078,13668476.335883617
1583,40556190319.33145,29666286581.374462,21909930497.96223,5361233676.406575,2918288997.6333485,7338537390.249489,2037095630.278163,2323088125.1929426,902530151.3101106
624,9381218903.054844,7528367567.218475,1952420770.2289166,406535364.10507005,441183462.0573646,878274330.784366,41866732.71858693,492751067.8722025,-2717063.2158802003
