Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
480,1629058185.721044,1072384196.644042,473153594.623706,124717954.23696798,125266823.72939509,219267208.76786923,20856018.620007038,174237331.73665398,31039099.162676178
573,3614050584.3522787,2168512639.9463215,1440219277.7245884,297532983.5630057,391102430.39995337,646958900.891505,56073558.47200193,248876021.52920306,52207559.74259511
1967,1629058185.721044,1100640482.3088477,473153594.623706,133549203.81230885,125253141.14031935,219524695.49461448,20856018.620007038,182360070.58953366,30650913.67153365
57,3874680629.0821743,2223260148.5107403,1666739714.9691794,286129485.32566315,424101566.56106067,638453632.8826201,58943221.942115866,252664415.06655163,53439898.87838733
131,3614050584.3522787,2409296610.8480415,1491722000.1719222,299511616.24054444,529673055.77690727,878866779.0432796,69354288.82627316,264058207.51058882,53439898.87838733
853,1725485795.4845176,1156501293.533147,532851943.1131202,171559208.3349885,154926424.82128257,245347016.86420596,23908941.09859754,204827249.42362058,36123490.74505142
78,5889792004.795038,2857210306.6854305,2531985125.9198413,377461796.26455265,984929366.175938,1646544170.4546437,147727135.87180856,256346863.54454577,45105221.59479363
1630,2090056503.2597384,1473074540.3512332,566700778.8121942,158813890.55720592,156567747.90149254,271904360.78953123,30594496.82424359,193480933.78330848,50508273.56158294
963,1578193628.4575453,1109879851.7556639,440517069.0470358,132672903.09231538,146470116.19945198,221884681.74177766,26819392.446433425,165938283.64163268,45551125.86773321
1377,11154092341.916683,5774569273.250713,4278931700.68623,526865262.51980597,1778533728.18752,2922377238.91249,211493779.2317137,327710905.85503775,53439898.87838733
1958,2601504373.4440236,1467654677.7480404,920178590.7778519,194906556.69630033,241629583.4995147,389177745.14302194,39700063.16148087,230386847.1548686,42648676.63122968
249,2542137541.0550156,1851651986.8087368,924369342.4618708,215318601.27698988,266625996.9172213,434994862.52038133,45063727.802225456,231278632.52009892,52207559.74259511
172,1578193628.4575453,1071780863.4408824,404074039.0881789,118765733.4885729,138282584.57270068,219002739.1598388,25102220.633866936,161380885.59280723,46709171.87637792
