Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
480,-251124721.82201147,-58712227.03891128,-161934140.12347853,7308476.159298314,194101.23049791838,-2951892.135334528,-451921.8955969005,4084123.676449897,-2920127.5087478086
573,3717634554.500556,1485858910.0638814,196190325.35336983,228941657.52063712,376129139.94252,585953165.3006835,67128575.07393654,112887482.70775133,103549963.41605376
1967,-142286465.11173868,-47027793.84582609,-126749266.93022332,5517773.734864526,15686289.55172403,91380116.53203224,1700868.7763291937,3473737.408510358,-2150916.6580529446
57,5532915696.215509,2832667547.0101657,2970901895.8378744,178855455.25768006,262531138.82630655,423428110.3544686,79820697.5946481,89687346.09790136,78283912.26346888
131,4226321751.4407415,3401328004.2074685,872583736.299524,218026047.70019597,837089540.659602,1039406917.0967877,118775230.44989923,90945791.07537088,117985582.42437719
853,12377041.102434874,-22490731.729549944,78931527.35593033,6337270.139462726,-3098160.540101993,-6098900.841391731,-28008838.22623809,32085038.62119647,-32318511.69039748
78,8340940205.877419,5008211922.225049,3870962882.6273494,454764710.1114819,1515295231.6114244,1964462562.493177,279794718.9698018,152920705.3715851,298568723.487267
1630,185825344.72822833,62974550.47710371,112390318.87959126,23706043.7445788,-2220595.70972557,9198446.30569272,-45188710.30871827,32742328.485332627,-16434484.716985494
963,-259306378.98328996,-91420706.73941576,-146229452.5630737,8303687.077368533,1504493.6125096385,-4769964.406733767,-5937121.927893292,9256093.811351193,-7660793.512448638
1377,20484573892.427277,10411949362.63234,9918592040.0231,651699377.8694385,2665211907.7098665,3321131123.1475334,439254596.1268237,221532452.42070338,451542103.6893647
1958,1191946136.7164166,634817675.9655347,594503439.2827872,105617111.25923193,103229787.85246581,192581710.86285025,18584930.202834982,56097697.88374095,51213476.643650286
