Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
480,-2951892.135334528,194101.23049791838,7308476.159298314,4084123.676449897,-2920127.5087478086,-451921.8955969005,-251124721.82201147,-58712227.03891128,-161934140.12347853
573,585953165.3006835,376129139.94252,228941657.52063712,112887482.70775133,103549963.41605376,67128575.07393654,3717634554.500556,1485858910.0638814,196190325.35336983
1967,91380116.53203224,15686289.55172403,5517773.734864526,3473737.408510358,-2150916.6580529446,1700868.7763291937,-142286465.11173868,-47027793.84582609,-126749266.93022332
57,423428110.3544686,262531138.82630655,178855455.25768006,89687346.09790136,78283912.26346888,79820697.5946481,5532915696.215509,2832667547.0101657,2970901895.8378744
131,1039406917.0967877,837089540.659602,218026047.70019597,90945791.07537088,117985582.42437719,118775230.44989923,4226321751.4407415,3401328004.2074685,872583736.299524
853,-6098900.841391731,-3098160.540101993,6337270.139462726,32085038.62119647,-32318511.69039748,-28008838.22623809,12377041.102434874,-22490731.729549944,78931527.35593033
78,1964462562.493177,1515295231.6114244,454764710.1114819,152920705.3715851,298568723.487267,279794718.9698018,8340940205.877419,5008211922.225049,3870962882.6273494
1630,9198446.30569272,-2220595.70972557,23706043.7445788,32742328.485332627,-16434484.716985494,-45188710.30871827,185825344.72822833,62974550.47710371,112390318.87959126
963,-4769964.406733767,1504493.6125096385,8303687.077368533,9256093.811351193,-7660793.512448638,-5937121.927893292,-259306378.98328996,-91420706.73941576,-146229452.5630737
1377,3321131123.1475334,2665211907.7098665,651699377.8694385,221532452.42070338,451542103.6893647,439254596.1268237,20484573892.427277,10411949362.63234,9918592040.0231
1958,192581710.86285025,103229787.85246581,105617111.25923193,56097697.88374095,51213476.643650286,18584930.202834982,1191946136.7164166,634817675.9655347,594503439.2827872
249,257801202.47857538,187005693.69544312,86050910.65984234,30298983.942841224,49519991.57446134,3337007.4044931917,702249085.0054333,589277335.8712933,144831461.1607554
172,-8401103.915889366,-2265814.900089965,8804939.104146648,6025441.442847824,-3420505.0330190165,-1639511.6329728593,-241337335.20091105,-82285818.18807054,-152296073.15958908
239,248228430.73636258,271300623.67956924,-7845031.653856802,122901870.82217334,-137898863.69149747,-134498303.12989026,3004825888.106128,2724324732.393999,435474639.9549428
224,1634927246.4958253,1051658772.9835408,601416098.1254637,180347635.78885248,410574345.34418464,416187897.7502266,12093888547.697659,5091360100.307109,7406538864.999128
1485,155441467.7543705,39707878.74420802,129745124.87153345,71330872.04402655,50390080.47710575,28578998.276877254,1580039066.1120453,971701983.5985367,680540736.6040558
568,-1602160.911066492,3504929.823998144,6623359.480158795,11924159.302227512,-10941121.583585743,-1933042.984940877,-254657328.21701598,-75822036.45214285,-143106888.41267985
540,5046794357.259171,4291827662.6133432,874221077.9116123,348715718.7073559,492399772.2969178,402914450.75547427,20239228643.855865,11943328411.821972,8542735597.503429
1019,335829901.3220398,-3533911.331480289,360858756.0262355,291651119.5156201,50372071.18177684,48019195.678275116,18534216633.506683,6088837511.685268,10005625384.561317
766,-6088019.051291769,-2518411.4915526733,8014975.711682966,17114671.823571377,-16743395.434952507,-12498773.74587366,-148357597.55051303,-40058756.6198712,-97186410.5134772
